ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,59.7,56.9,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
NATCOPHARM.NS,57.5,55.6,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,52.0,54.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
SAIL.NS,58.5,53.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BALKRISIND.NS,50.8,53.1,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
NAUKRI.NS,56.8,53.1,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
BHARTIARTL.NS,53.0,52.7,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
GODREJCP.NS,52.0,51.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
TMPV.NS,48.8,51.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
VBL.NS,53.0,51.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ITC.NS,54.1,50.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
HINDUNILVR.NS,49.6,50.1,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
PAYTM.NS,52.3,49.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
ADANIENT.NS,52.0,49.8,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
BERGEPAINT.NS,47.5,49.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
RVNL.NS,49.8,49.5,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
SHREECEM.NS,50.2,49.0,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SIEMENS.NS,48.2,48.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
VOLTAS.NS,44.4,48.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
APLAPOLLO.NS,50.0,48.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
DATAPATTNS.NS,46.4,47.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
CHOLAFIN.NS,42.2,47.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
PERSISTENT.NS,47.1,47.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
CUMMINSIND.NS,42.3,47.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
HINDCOPPER.NS,43.2,47.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
VEDL.NS,52.7,47.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ACC.NS,42.9,47.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
DABUR.NS,42.2,46.8,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
BSE.NS,50.3,46.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
MAZDOCK.NS,49.4,46.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
PIDILITIND.NS,37.0,46.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MARICO.NS,39.0,46.3,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
UBL.NS,42.8,46.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
TATAPOWER.NS,39.0,46.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ADANIGREEN.NS,52.1,45.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
GODREJPROP.NS,43.8,45.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SOLARINDS.NS,43.5,45.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
COFORGE.NS,47.3,45.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
MPHASIS.NS,44.5,45.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
EMAMILTD.NS,39.8,44.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
JIOFIN.NS,39.2,44.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ANGELONE.NS,43.2,44.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
TITAN.NS,40.6,44.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ADANIENSOL.NS,48.0,44.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
M&M.NS,42.7,44.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
COLPAL.NS,39.8,44.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
AMBER.NS,42.6,43.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TMCV.NS,39.7,43.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HINDALCO.NS,35.5,43.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,37.8,43.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
TATATECH.NS,39.6,43.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NAM-INDIA.NS,43.3,43.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
