ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAVELLS.NS,70.0,62.2,🟢 STRONG BULLISH,67.2,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,65.4,61.0,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,66.2,58.6,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,69.1,56.8,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,66.6,56.6,🟢 STRONG BULLISH,72.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,54.9,56.3,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,62.6,56.2,🟢 STRONG BULLISH,66.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,58.4,55.7,🟢 STRONG BULLISH,68.6,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,63.3,55.6,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,61.4,55.5,🟢 STRONG BULLISH,68.4,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,65.3,55.5,🟢 STRONG BULLISH,69.5,True,🟢 STRONG — Both 1d & 3d agree
WESTLIFE.NS,62.2,55.3,🟢 STRONG BULLISH,72.4,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,52.5,55.2,🟢 STRONG BULLISH,67.2,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,57.8,55.1,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,59.9,55.0,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
HINDALCO.NS,56.4,54.2,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
MAZDOCK.NS,52.5,53.7,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
PAYTM.NS,57.1,53.6,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
NATIONALUM.NS,63.1,53.6,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
PERSISTENT.NS,61.8,53.6,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
RVNL.NS,57.1,52.9,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
JPPOWER.NS,56.5,52.6,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
MGL.NS,55.3,52.2,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
IRFC.NS,58.6,52.1,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
OIL.NS,59.1,51.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.1,51.7,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
ONGC.NS,55.1,51.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
VOLTAS.NS,57.8,51.6,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
MARUTI.NS,51.2,51.4,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
DABUR.NS,63.4,51.4,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
NAUKRI.NS,61.5,51.2,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
BERGEPAINT.NS,61.5,51.2,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
IIFL.NS,58.3,51.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
UBL.NS,51.7,51.1,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
BHARATFORG.NS,55.5,50.7,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
HAL.NS,45.4,50.6,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
CAMS.NS,55.7,50.5,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
SAIL.NS,55.6,50.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SCHAEFFLER.NS,55.1,50.0,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
GODREJCP.NS,61.5,49.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
KEC.NS,56.5,49.1,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
BANSALWIRE.NS,58.3,49.1,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HINDZINC.NS,55.1,49.0,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
INDUSINDBK.NS,50.3,49.0,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
ANGELONE.NS,55.2,49.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
MOTHERSON.NS,54.9,48.9,🟢 STRONG BULLISH,70.8,False,🟡 1d only bullish
SJVN.NS,51.3,48.9,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
LUPIN.NS,60.6,48.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BOSCHLTD.NS,56.3,48.5,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
HDFCBANK.NS,54.0,48.3,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
SAPPHIRE.NS,55.8,48.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
ADANIPOWER.NS,55.6,47.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HDFCLIFE.NS,53.0,47.9,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
COLPAL.NS,59.0,47.9,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
GODREJPROP.NS,49.7,47.8,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
LODHA.NS,51.7,47.8,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
MMTC.NS,53.4,47.7,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
POLICYBZR.NS,49.5,47.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
BAJAJHLDNG.NS,51.6,47.2,🟢 STRONG BULLISH,72.4,False,🟡 1d only bullish
SBIN.NS,41.8,47.2,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
COFORGE.NS,53.5,47.2,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
ETERNAL.NS,53.2,46.9,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
KOTAKBANK.NS,42.7,46.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
HINDUNILVR.NS,48.4,46.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
IRCON.NS,59.0,46.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SUNPHARMA.NS,47.4,46.4,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
OLAELEC.NS,48.2,46.4,🟢 STRONG BULLISH,70.3,False,🟡 1d only bullish
MPHASIS.NS,47.6,46.1,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
SHRIRAMFIN.NS,58.5,46.1,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
AARTIIND.NS,54.9,46.1,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
AFFLE.NS,54.3,46.0,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
HUDCO.NS,52.7,45.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
MANKIND.NS,55.0,45.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BIOCON.NS,54.8,45.5,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
SYNGENE.NS,50.3,45.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
IOC.NS,44.8,45.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
KIMS.NS,52.5,44.9,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
BLS.NS,53.2,44.9,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
EIHOTEL.NS,51.5,44.9,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
AJANTPHARM.NS,50.0,44.9,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
KPIL.NS,46.6,44.8,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
PAGEIND.NS,45.1,44.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
PNCINFRA.NS,54.7,44.3,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
SHYAMMETL.NS,43.7,44.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
APLAPOLLO.NS,44.1,44.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
LAURUSLABS.NS,50.5,44.2,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
APOLLOHOSP.NS,53.5,44.1,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ADANIGREEN.NS,48.9,44.0,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
CESC.NS,48.4,44.0,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
RADICO.NS,48.7,43.8,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TECHM.NS,51.2,43.7,🟢 STRONG BULLISH,70.5,False,🟡 1d only bullish
LICI.NS,45.5,43.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.8,43.6,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
SIEMENS.NS,47.3,43.6,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
LTM.NS,48.2,43.6,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
SONACOMS.NS,45.7,43.5,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
ADANIENT.NS,47.2,43.5,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
RELIANCE.NS,48.0,43.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TITAN.NS,43.9,43.2,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
NHPC.NS,42.5,43.2,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
CIPLA.NS,44.3,43.2,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
DRREDDY.NS,44.5,43.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
IRCTC.NS,42.6,43.2,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
AMBER.NS,45.5,43.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
GAIL.NS,42.3,43.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BHARTIARTL.NS,47.1,42.9,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
IDEA.NS,42.2,42.9,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
PNB.NS,45.5,42.9,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
HINDCOPPER.NS,42.8,42.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
EICHERMOT.NS,41.6,42.8,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
BDL.NS,49.7,42.7,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
GOLDBEES.NS,46.6,42.6,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
JSWSTEEL.NS,42.8,42.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
SHREECEM.NS,45.7,42.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
IGL.NS,43.7,42.5,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
VINATIORGA.NS,43.4,42.5,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
ABBOTINDIA.NS,44.3,42.4,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
MANAPPURAM.NS,44.8,42.3,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
ATGL.NS,48.7,42.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
MUTHOOTFIN.NS,44.9,42.2,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
TATATECH.NS,45.3,42.0,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
ABB.NS,45.5,42.0,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
PHOENIXLTD.NS,41.5,41.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BRITANNIA.NS,41.9,41.7,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
VEDL.NS,44.5,41.6,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
BLUESTARCO.NS,39.5,41.5,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
SOLARINDS.NS,43.6,41.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NBCC.NS,43.6,41.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
WIPRO.NS,38.4,41.5,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
TORNTPHARM.NS,45.4,41.3,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
HDFCAMC.NS,44.9,41.3,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
INDHOTEL.NS,44.6,41.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.1,41.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
DLF.NS,44.0,41.2,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
JINDALSTEL.NS,40.7,41.0,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
NMDC.NS,43.1,41.0,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
YESBANK.NS,40.4,40.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SKFINDIA.NS,43.6,40.9,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
ACC.NS,43.4,40.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
CUMMINSIND.NS,45.2,40.8,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
