ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,68.4,64.5,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
HINDUNILVR.NS,67.3,62.3,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
ABB.NS,66.2,60.6,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
ZENSARTECH.NS,65.8,60.2,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
IDEA.NS,65.6,59.1,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
NYKAA.NS,64.3,58.6,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
LEMONTREE.NS,62.1,58.6,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
JSWSTEEL.NS,60.2,58.5,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
HUDCO.NS,59.6,57.7,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
HINDCOPPER.NS,60.7,57.3,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
BAJFINANCE.NS,60.4,57.2,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
IRCTC.NS,57.1,56.3,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
KIMS.NS,60.3,56.2,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
PHOENIXLTD.NS,58.5,55.7,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
YESBANK.NS,56.1,55.5,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
HINDZINC.NS,61.1,55.3,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
ASIANPAINT.NS,59.1,55.2,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
TMCV.NS,59.3,55.2,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
SUZLON.NS,62.9,54.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,57.0,54.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
M&M.NS,54.5,54.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NMDC.NS,56.2,54.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MAZDOCK.NS,59.1,54.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BRITANNIA.NS,59.0,54.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
GRSE.NS,61.5,54.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
LODHA.NS,52.4,53.8,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
COCHINSHIP.NS,59.6,53.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
DIVISLAB.NS,57.0,53.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MPHASIS.NS,55.0,53.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SIEMENS.NS,58.8,53.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
DMART.NS,53.4,53.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BERGEPAINT.NS,55.6,53.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ADANIPORTS.NS,58.2,53.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
RVNL.NS,55.9,53.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.8,53.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
LT.NS,56.9,52.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
