ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SAIL.NS,48.5,51.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
IDEA.NS,55.8,50.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
CUMMINSIND.NS,47.9,50.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
RVNL.NS,50.9,49.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
MPHASIS.NS,44.9,49.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
VOLTAS.NS,49.8,49.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
VBL.NS,44.3,47.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TMCV.NS,44.2,47.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
INDHOTEL.NS,42.4,47.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MARICO.NS,42.6,47.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
VEDL.NS,44.8,47.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
BIOCON.NS,41.4,46.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
COLPAL.NS,46.0,46.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
JSWSTEEL.NS,42.8,46.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MANKIND.NS,40.8,46.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ADANIENT.NS,42.0,46.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NHPC.NS,41.5,46.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
AMBER.NS,42.0,46.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
AUROPHARMA.NS,41.0,46.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
KOTAKBANK.NS,42.0,46.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
JPPOWER.NS,43.6,46.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SHREECEM.NS,45.0,46.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
ADANIGREEN.NS,40.5,46.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
GODREJCP.NS,46.1,46.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MARUTI.NS,43.3,45.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
TITAN.NS,42.1,45.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PAGEIND.NS,46.5,45.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ABB.NS,41.4,45.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
LTM.NS,41.9,45.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
DMART.NS,38.4,45.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TECHM.NS,39.8,45.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SUNTV.NS,44.0,45.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
DABUR.NS,43.4,45.1,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
DATAPATTNS.NS,42.1,45.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TATASTEEL.NS,44.2,45.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ASIANPAINT.NS,42.4,44.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NATCOPHARM.NS,43.9,44.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
NESTLEIND.NS,42.0,44.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BLUESTARCO.NS,42.1,44.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NAUKRI.NS,37.3,44.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
APLAPOLLO.NS,41.0,44.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
PIDILITIND.NS,38.6,44.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ITC.NS,38.5,44.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SHYAMMETL.NS,37.5,44.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BHEL.NS,37.4,43.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PAYTM.NS,42.9,43.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,38.7,43.7,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,40.5,43.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MRF.NS,35.0,43.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BALKRISIND.NS,38.8,43.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
