ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TATAELXSI.NS,71.1,63.0,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
TORNTPOWER.NS,68.9,60.4,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
PNB.NS,66.8,59.7,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
BIOCON.NS,63.0,59.5,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
EASEMYTRIP.NS,63.0,58.7,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,64.0,58.5,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
MANKIND.NS,62.7,58.5,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,62.3,58.2,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
PAGEIND.NS,62.6,58.0,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,61.4,57.9,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,62.6,57.8,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,61.5,57.3,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
NATCOPHARM.NS,57.4,56.9,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,60.3,56.5,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
ONGC.NS,59.1,55.7,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
MAXHEALTH.NS,63.3,55.6,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,61.2,55.1,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,63.5,54.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,56.3,54.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
BHARATFORG.NS,58.4,54.7,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
WIPRO.NS,55.9,54.6,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
HAL.NS,58.1,54.5,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
ALKEM.NS,54.9,54.4,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
INDIGO.NS,54.7,54.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
JIOFIN.NS,55.3,53.8,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
BRITANNIA.NS,53.9,53.6,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
GRANULES.NS,53.0,53.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
KAYNES.NS,59.0,53.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BALKRISIND.NS,56.3,53.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
IEX.NS,53.3,52.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
AUROPHARMA.NS,54.9,52.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
GODREJCP.NS,54.9,52.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
LAURUSLABS.NS,54.6,52.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
COLPAL.NS,61.5,52.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
TMPV.NS,54.9,52.5,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
ADANIENSOL.NS,48.9,52.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
TATAPOWER.NS,56.9,52.2,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
LTM.NS,55.0,51.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SBIN.NS,48.9,51.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SHREECEM.NS,52.8,51.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
BSE.NS,52.1,51.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ASIANPAINT.NS,51.7,50.9,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
PIDILITIND.NS,52.1,50.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
RADICO.NS,55.7,50.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
TITAN.NS,55.9,50.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,57.5,50.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
MRF.NS,54.5,50.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,61.1,50.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
CHOLAFIN.NS,52.7,50.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BAJFINANCE.NS,48.9,49.9,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
AJANTPHARM.NS,53.1,49.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
PERSISTENT.NS,49.4,49.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
TATACONSUM.NS,49.9,49.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BLUESTARCO.NS,55.4,49.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
CUMMINSIND.NS,43.6,49.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.7,49.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
TORNTPHARM.NS,51.7,48.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NAUKRI.NS,48.7,48.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BHARTIARTL.NS,46.7,48.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
GODREJPROP.NS,48.4,48.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ICICIBANK.NS,48.8,48.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HCLTECH.NS,48.4,48.3,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
COFORGE.NS,59.6,48.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
BPCL.NS,51.5,48.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
DIXON.NS,47.0,47.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
M&M.NS,48.9,47.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DMART.NS,48.3,47.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
UBL.NS,47.4,47.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ITC.NS,48.2,47.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
