ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,64.2,61.4,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
ADANIENSOL.NS,69.9,60.8,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
LTM.NS,62.1,59.0,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
NATCOPHARM.NS,63.0,58.1,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
BALKRISIND.NS,61.4,57.9,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
HINDUNILVR.NS,65.2,57.8,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TORNTPHARM.NS,64.1,57.6,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
MARICO.NS,60.4,57.5,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
ULTRACEMCO.NS,60.5,56.2,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
TORNTPOWER.NS,59.3,56.1,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
ALKEM.NS,58.1,56.1,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
IRFC.NS,57.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,57.7,55.9,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
JIOFIN.NS,56.1,55.7,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
TATAELXSI.NS,61.4,55.6,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
TMPV.NS,56.3,55.3,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
NESTLEIND.NS,57.0,54.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
INDIGO.NS,57.7,54.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BRITANNIA.NS,57.4,54.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
COLPAL.NS,58.6,54.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MAXHEALTH.NS,58.6,54.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BERGEPAINT.NS,61.6,54.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
HEROMOTOCO.NS,53.7,54.1,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
TITAN.NS,57.6,54.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ASIANPAINT.NS,58.0,53.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
IEX.NS,54.7,53.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ABB.NS,59.4,53.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
GODREJPROP.NS,56.4,53.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TATACONSUM.NS,57.3,53.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.0,53.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DELTACORP.NS,59.6,53.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
AUROPHARMA.NS,53.1,53.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
M&M.NS,56.3,52.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HAL.NS,55.0,52.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
PAGEIND.NS,52.6,52.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
LAURUSLABS.NS,54.1,52.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
INFY.NS,53.8,52.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SUNTV.NS,52.5,51.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
CHOLAFIN.NS,51.6,51.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
DABUR.NS,53.9,51.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
VOLTAS.NS,53.1,51.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BSE.NS,53.2,51.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PNB.NS,54.3,51.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SHREECEM.NS,50.5,51.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MANKIND.NS,52.3,50.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
CAMS.NS,51.6,50.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
NAUKRI.NS,53.7,50.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BHARATFORG.NS,51.4,50.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MARUTI.NS,50.7,50.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ACC.NS,53.0,50.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.6,50.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
IOC.NS,52.9,50.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ONGC.NS,45.0,50.1,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
TCS.NS,47.0,50.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PIDILITIND.NS,50.7,50.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
GODREJCP.NS,53.0,50.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NBCC.NS,49.1,49.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
RADICO.NS,50.3,49.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
INDUSINDBK.NS,48.9,49.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HINDALCO.NS,52.9,49.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
UPL.NS,47.8,49.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
CUMMINSIND.NS,54.0,49.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
EICHERMOT.NS,48.1,49.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HCLTECH.NS,51.9,49.0,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
HAVELLS.NS,47.6,48.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
PERSISTENT.NS,47.2,48.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
UBL.NS,48.9,48.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ITC.NS,49.6,48.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
WIPRO.NS,50.0,48.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
