ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,63.0,62.8,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,64.5,60.2,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,62.9,59.6,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,63.4,59.4,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,62.0,59.3,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,62.3,59.1,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,64.0,59.0,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
SRF.NS,62.7,58.8,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,60.4,58.3,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,62.2,58.0,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,67.8,57.9,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
PRESTIGE.NS,59.7,57.8,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,64.5,57.8,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,61.7,57.8,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,61.9,57.6,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
SAIL.NS,61.3,57.6,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,58.3,57.5,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,58.7,57.5,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
ZENSARTECH.NS,57.1,57.2,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
BHARAT22ETF.NS,63.8,57.0,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
MINDAIND.NS,63.8,57.0,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
YESBANK.NS,58.7,56.8,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
IOB.NS,61.1,56.8,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
MAZDOCK.NS,61.4,56.7,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,60.4,56.7,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,57.2,56.4,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
HINDCOPPER.NS,61.0,56.4,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,57.2,56.3,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
UBL.NS,59.4,56.3,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
ABBOTINDIA.NS,61.6,56.1,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
IRCTC.NS,61.9,56.1,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,58.0,56.0,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,60.8,56.0,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
ATGL.NS,59.6,55.9,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,58.1,55.8,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,58.5,55.6,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,58.2,55.6,🟢 STRONG BULLISH,62.9,True,🟢 STRONG — Both 1d & 3d agree
SOBHA.NS,59.7,55.6,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,58.7,55.4,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
TANLA.NS,59.1,55.3,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,58.7,55.3,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
ALKYLAMINE.NS,55.5,55.3,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
LODHA.NS,56.7,55.3,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,53.6,55.3,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,58.8,55.2,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,57.9,55.2,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,58.2,55.2,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,59.4,55.2,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,60.2,55.2,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,58.0,55.1,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
FIVESTAR.NS,58.4,55.1,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,55.7,55.1,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
MUTHOOTFIN.NS,56.1,55.0,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
DELTACORP.NS,57.1,55.0,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
HDFCLIFE.NS,57.8,55.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,56.4,54.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
HUDCO.NS,57.0,54.9,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
DABUR.NS,57.6,54.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
JPPOWER.NS,57.5,54.8,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
IGL.NS,58.4,54.8,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
DLF.NS,57.3,54.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
LT.NS,57.7,54.7,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
INDIAMART.NS,56.0,54.7,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ABCAPITAL.NS,59.3,54.6,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
AJANTPHARM.NS,57.2,54.6,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
TITAN.NS,56.6,54.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ICICIBANK.NS,56.4,54.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MARICO.NS,58.7,54.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
JINDALSTEL.NS,57.8,54.5,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
JUBLFOOD.NS,55.2,54.4,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
SHREECEM.NS,54.2,54.4,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
COCHINSHIP.NS,51.2,54.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
AXISBANK.NS,61.0,54.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
KIMS.NS,56.0,54.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
GOLDBEES.NS,59.7,54.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
ZYDUSLIFE.NS,58.1,54.1,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
BLUESTARCO.NS,56.7,53.8,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BRITANNIA.NS,54.9,53.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
COLPAL.NS,55.4,53.8,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
SILVERBEES.NS,56.1,53.6,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
LTIM.NS,56.1,53.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
ALKEM.NS,56.5,53.6,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ETERNAL.NS,58.8,53.6,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SYNGENE.NS,54.2,53.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
TATATECH.NS,53.4,53.4,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
CUMMINSIND.NS,55.8,53.4,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
DIVISLAB.NS,54.7,53.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
TORNTPOWER.NS,56.0,53.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
TATACOMM.NS,58.0,53.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
