ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
POLICYBZR.NS,68.9,65.5,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
SUZLON.NS,65.3,59.9,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,61.3,57.5,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,58.6,56.9,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,58.8,56.8,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
IRCON.NS,60.8,56.6,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,54.1,55.6,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
LTM.NS,61.8,55.4,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
CHOLAFIN.NS,57.0,54.7,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
PNCINFRA.NS,57.8,54.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
ITBEES.NS,54.4,54.2,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
BAJFINANCE.NS,53.1,54.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ROUTE.NS,55.9,53.9,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
FORTIS.NS,52.7,53.9,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
SPICEJET.NS,52.6,53.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
PAYTM.NS,49.1,53.4,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
AMBER.NS,55.3,53.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
M&M.NS,55.8,53.2,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
BHARTIARTL.NS,57.0,52.9,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
MAZDOCK.NS,55.6,52.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
GODREJPROP.NS,52.4,52.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SJVN.NS,50.4,52.2,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
MASTEK.NS,56.2,52.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
TIINDIA.NS,54.6,52.0,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
MPHASIS.NS,54.1,51.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
KOTAKBANK.NS,53.1,51.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ADANIENSOL.NS,54.7,51.4,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
GRSE.NS,55.6,51.2,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
EICHERMOT.NS,52.7,51.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LTIM.NS,45.8,50.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BDL.NS,53.2,50.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
UPL.NS,50.6,50.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
MARUTI.NS,53.3,50.4,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
HOMEFIRST.NS,49.9,50.4,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
BALAMINES.NS,50.0,50.2,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SOLARINDS.NS,52.1,50.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
IOB.NS,54.7,50.1,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TATACOMM.NS,47.8,49.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TRENT.NS,51.1,49.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
COFORGE.NS,48.1,49.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IGL.NS,48.2,49.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
TITAN.NS,53.1,49.6,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
DEVYANI.NS,48.6,49.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BSE.NS,49.5,49.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BHEL.NS,50.7,48.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
JSWSTEEL.NS,50.5,48.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,50.1,48.6,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
ASIANPAINT.NS,53.2,48.4,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
MRPL.NS,46.6,48.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
TMPV.NS,48.3,48.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
ABB.NS,46.4,48.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
AXISBANK.NS,51.5,48.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NMDC.NS,44.9,48.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
GOLDBEES.NS,44.7,47.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ALKYLAMINE.NS,45.6,47.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ANGELONE.NS,44.0,47.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NATIONALUM.NS,43.2,47.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
HDFCAMC.NS,47.2,47.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
CUMMINSIND.NS,45.7,47.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
PERSISTENT.NS,46.8,46.9,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ADANIPOWER.NS,47.9,46.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
BRITANNIA.NS,50.9,46.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
KPIL.NS,43.4,46.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,48.4,46.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
COCHINSHIP.NS,44.9,46.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
APLAPOLLO.NS,47.8,46.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
CAMS.NS,45.6,46.6,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
MON100.NS,43.0,46.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SYNGENE.NS,45.6,46.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
INDIAMART.NS,47.6,46.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IEX.NS,47.0,46.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
SAIL.NS,46.6,46.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
TMCV.NS,46.8,46.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SILVERBEES.NS,45.1,46.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
VOLTAS.NS,47.1,45.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ATGL.NS,43.1,45.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
PRESTIGE.NS,46.2,45.8,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
HINDPETRO.NS,46.8,45.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
PIDILITIND.NS,42.0,45.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
NIFTYBEES.NS,43.3,45.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BOSCHLTD.NS,45.3,45.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
OIL.NS,41.2,45.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ACC.NS,43.1,45.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
AARTIIND.NS,42.0,45.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
NBCC.NS,47.2,45.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
LT.NS,47.5,45.2,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HAVELLS.NS,47.8,45.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.0,45.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DEEPAKNTR.NS,41.2,45.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,44.3,44.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
DATAPATTNS.NS,43.0,44.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ABCAPITAL.NS,40.9,44.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TATACONSUM.NS,43.0,44.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ADANIENT.NS,41.8,44.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
NTPC.NS,45.1,44.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
CIPLA.NS,43.2,44.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
