ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,64.2,61.4,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
ADANIENSOL.NS,69.6,60.7,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
LTM.NS,62.1,59.0,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
NATCOPHARM.NS,63.0,58.1,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
BALKRISIND.NS,61.4,57.9,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
TORNTPHARM.NS,64.1,57.6,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
MARICO.NS,60.4,57.5,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
TMPV.NS,60.4,56.8,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
HINDUNILVR.NS,64.1,56.8,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
HEROMOTOCO.NS,56.7,56.3,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
ALKEM.NS,58.1,56.1,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
TORNTPOWER.NS,59.3,56.1,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
IRFC.NS,57.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,57.7,55.9,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
MANKIND.NS,58.0,55.6,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TATAELXSI.NS,61.4,55.6,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
ULTRACEMCO.NS,62.0,55.3,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
NESTLEIND.NS,57.0,54.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
INDIGO.NS,57.7,54.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
JIOFIN.NS,53.8,54.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
COLPAL.NS,58.6,54.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MAXHEALTH.NS,58.6,54.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.0,54.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
IEX.NS,54.7,53.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ABB.NS,59.4,53.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BERGEPAINT.NS,60.7,53.6,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
GODREJPROP.NS,56.4,53.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TATACONSUM.NS,57.3,53.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
DELTACORP.NS,59.6,53.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
AUROPHARMA.NS,53.1,53.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
LAURUSLABS.NS,54.1,52.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
PAGEIND.NS,52.6,52.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HAL.NS,55.0,52.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BRITANNIA.NS,53.7,52.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
M&M.NS,55.1,52.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SUNTV.NS,52.5,51.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BPCL.NS,56.4,51.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
CHOLAFIN.NS,51.6,51.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
DABUR.NS,53.9,51.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BSE.NS,53.2,51.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PNB.NS,54.3,51.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SHREECEM.NS,50.5,51.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ITC.NS,54.0,50.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ASIANPAINT.NS,55.2,50.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
CAMS.NS,51.6,50.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HCLTECH.NS,54.7,50.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BHARATFORG.NS,51.4,50.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TITAN.NS,52.8,50.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ACC.NS,53.0,50.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
IOC.NS,52.9,50.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.6,50.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
GODREJCP.NS,53.0,50.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
PIDILITIND.NS,50.7,50.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NBCC.NS,49.1,49.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
RADICO.NS,50.3,49.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
UPL.NS,47.8,49.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
CUMMINSIND.NS,54.0,49.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
INDUSINDBK.NS,49.0,49.5,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NAUKRI.NS,51.0,49.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
EICHERMOT.NS,48.1,49.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HAVELLS.NS,47.6,48.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TCS.NS,45.6,48.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
UBL.NS,48.9,48.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
VOLTAS.NS,50.5,48.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BLUESTARCO.NS,46.1,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PERSISTENT.NS,47.0,48.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
WIPRO.NS,50.0,48.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MARUTI.NS,47.8,47.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
KAYNES.NS,52.7,47.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
INFY.NS,49.2,47.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TATAPOWER.NS,43.4,47.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NYKAA.NS,49.5,47.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ADANIGREEN.NS,49.7,47.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HINDALCO.NS,52.1,46.9,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
DATAPATTNS.NS,51.3,46.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
BHARTIARTL.NS,42.6,46.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IRCTC.NS,46.9,46.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ONGC.NS,42.0,46.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ANGELONE.NS,47.5,46.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IOB.NS,46.7,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GRANULES.NS,48.9,45.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
COFORGE.NS,47.0,45.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BLS.NS,44.1,45.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SUNPHARMA.NS,45.1,45.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ICICIBANK.NS,41.8,45.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
INDHOTEL.NS,44.0,44.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,44.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SBIN.NS,43.4,44.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
DMART.NS,50.5,44.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,46.1,44.3,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MPHASIS.NS,45.4,44.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.7,44.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DIXON.NS,42.5,44.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
VBL.NS,43.6,43.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
MAZDOCK.NS,41.5,42.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SAIL.NS,41.9,42.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PAYTM.NS,39.8,42.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
AJANTPHARM.NS,46.9,42.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
POWERGRID.NS,41.8,41.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.0,41.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
CIPLA.NS,37.4,41.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BANKBARODA.NS,43.4,41.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MRF.NS,41.0,41.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
MMTC.NS,43.2,41.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
IDEA.NS,38.7,41.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,41.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
POLICYBZR.NS,39.7,41.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
KOTAKBANK.NS,41.8,40.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
GRSE.NS,41.6,40.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BHEL.NS,41.7,40.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
NAM-INDIA.NS,45.6,40.5,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
GAIL.NS,41.7,40.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TIINDIA.NS,41.7,39.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUZLON.NS,39.5,39.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
COCHINSHIP.NS,44.2,39.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
LT.NS,40.7,39.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.1,39.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
AARTIIND.NS,38.7,39.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.8,38.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ADANIENT.NS,37.9,38.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BEL.NS,42.3,38.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ETERNAL.NS,40.3,38.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TATASTEEL.NS,40.6,38.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AXISBANK.NS,41.2,38.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
GOLDBEES.NS,37.7,38.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
RELIANCE.NS,38.9,38.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
APLAPOLLO.NS,42.3,38.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NHPC.NS,41.2,37.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
JSWSTEEL.NS,38.7,37.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
DLF.NS,38.2,36.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
TMCV.NS,35.9,36.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
EMAMILTD.NS,35.2,36.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IPCALAB.NS,37.1,36.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SJVN.NS,35.6,36.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
LICI.NS,35.1,35.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
COALINDIA.NS,32.2,35.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
VEDL.NS,35.2,35.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
SIEMENS.NS,36.2,35.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
YESBANK.NS,36.5,35.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HDFCLIFE.NS,34.7,35.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SOLARINDS.NS,34.2,35.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DRREDDY.NS,35.0,34.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
AMBER.NS,35.6,34.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ADANIPORTS.NS,30.0,34.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
NTPC.NS,33.6,34.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BANSALWIRE.NS,34.3,33.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HDFCBANK.NS,31.6,31.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
NMDC.NS,25.7,26.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
