ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,76.0,70.7,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
BLS.NS,78.9,70.6,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
DELTACORP.NS,74.3,69.8,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
CUMMINSIND.NS,79.1,69.7,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
INDIGO.NS,72.4,69.5,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
BRITANNIA.NS,69.3,69.0,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
TATACONSUM.NS,71.7,69.0,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
ADANIGREEN.NS,74.8,68.0,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
ABB.NS,70.5,67.9,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
JIOFIN.NS,70.7,67.8,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
TORNTPOWER.NS,70.4,67.1,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
ASIANPAINT.NS,70.5,66.9,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
IRFC.NS,67.3,66.7,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
HINDUNILVR.NS,69.0,66.2,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
HCLTECH.NS,69.7,66.0,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
ADANIENSOL.NS,71.9,66.0,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
M&M.NS,67.8,65.9,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
ANGELONE.NS,71.5,65.8,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
NBCC.NS,69.0,65.6,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
MAXHEALTH.NS,67.6,65.3,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
ULTRACEMCO.NS,68.1,65.1,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
PAGEIND.NS,67.2,65.1,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
MANKIND.NS,68.8,65.1,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
BAJAJFINSV.NS,70.1,64.9,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
BAJFINANCE.NS,65.7,64.9,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
ALKEM.NS,65.4,64.8,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
NESTLEIND.NS,65.5,64.8,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
IOC.NS,64.6,64.8,🟢 STRONG BULLISH,40.2,False,🔵 3d only bullish
SHREECEM.NS,69.7,64.8,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
UPL.NS,64.7,64.7,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
PIDILITIND.NS,66.3,64.5,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
