ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
RVNL.NS,72.3,64.7,🟢 STRONG BULLISH,68.9,True,🟢 STRONG — Both 1d & 3d agree
BLUESTARCO.NS,65.8,60.1,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,56.9,59.1,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,54.3,58.4,🟢 STRONG BULLISH,66.7,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,61.2,57.4,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,68.4,56.6,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
HDFCBANK.NS,52.1,56.3,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,63.0,55.8,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,62.8,55.3,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,55.3,54.8,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
DRREDDY.NS,52.9,54.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
DABUR.NS,58.2,54.5,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
MAZDOCK.NS,60.3,54.3,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
ANGELONE.NS,59.4,54.2,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
UBL.NS,54.5,54.1,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
EICHERMOT.NS,57.4,53.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
SUNTV.NS,53.0,53.5,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
YESBANK.NS,55.7,53.5,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
DELTACORP.NS,52.8,53.1,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
GODREJCP.NS,58.2,52.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BSE.NS,55.9,52.0,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
IEX.NS,55.1,51.6,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
TATACONSUM.NS,60.6,51.5,🟢 STRONG BULLISH,69.2,False,🟡 1d only bullish
L&T.NS,44.0,51.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
JPPOWER.NS,55.3,51.1,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
NESTLEIND.NS,55.2,51.1,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
SUZLON.NS,55.4,51.1,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
HDFCLIFE.NS,53.6,51.0,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
SBIN.NS,53.4,51.0,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
