ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SYNGENE.NS,73.3,72.9,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
PNCINFRA.NS,79.6,72.1,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,72.0,70.0,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,73.3,69.7,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,71.3,69.0,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,70.9,68.6,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,72.9,68.4,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,71.2,68.1,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
IRCON.NS,68.7,68.0,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,70.0,67.8,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,69.0,67.2,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
MARUTI.NS,67.0,67.2,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,66.1,66.9,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
HAVELLS.NS,66.5,66.9,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,65.5,66.9,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
BHARAT22ETF.NS,70.1,66.7,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
MANAPPURAM.NS,65.2,66.3,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
BRIGADE.NS,67.4,66.3,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,67.9,66.2,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,69.4,66.2,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,63.6,65.9,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,65.1,65.4,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,71.1,65.2,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,67.7,65.1,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,64.6,65.0,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
BDL.NS,63.7,64.9,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,65.4,64.8,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
DMART.NS,68.0,64.8,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
TITAN.NS,63.3,64.6,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
LTIM.NS,61.6,64.3,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,64.2,64.2,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,66.9,63.9,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,65.4,63.8,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
OIL.NS,64.9,63.7,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,63.2,63.5,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
TMCV.NS,67.9,63.5,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
COFORGE.NS,65.7,63.4,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,66.8,63.4,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
SIEMENS.NS,66.9,63.3,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
COCHINSHIP.NS,61.6,63.2,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,61.6,63.2,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,64.2,63.2,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,67.7,63.1,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
MUTHOOTFIN.NS,65.5,62.9,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
SUZLON.NS,64.3,62.9,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,64.6,62.7,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,61.8,62.7,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,61.7,62.6,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
OLAELEC.NS,64.1,62.5,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
SHRIRAMFIN.NS,61.0,62.4,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,63.0,62.3,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
NAVINFLUOR.NS,64.1,62.3,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,63.0,62.3,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,63.5,62.2,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
