ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
<<<<<<< Updated upstream
NESTLEIND.NS,69.7,59.4,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
ZENSARTECH.NS,57.8,55.8,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
SUZLON.NS,57.1,55.5,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
IDEA.NS,59.4,55.5,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
PHOENIXLTD.NS,59.6,54.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ADANIENSOL.NS,57.0,53.0,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
COCHINSHIP.NS,51.4,50.1,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
GRSE.NS,54.6,50.1,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
KAYNES.NS,52.7,50.0,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
YESBANK.NS,52.4,49.8,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
INDUSINDBK.NS,49.7,49.8,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
ICICIBANK.NS,52.4,49.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
RELIANCE.NS,55.7,49.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
SOLARINDS.NS,55.8,49.4,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
DATAPATTNS.NS,48.8,49.1,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
NIFTYBEES.NS,53.8,49.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
GODREJPROP.NS,49.5,48.9,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.8,48.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
GODREJCP.NS,52.9,48.6,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
NMDC.NS,50.7,48.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HDFCAMC.NS,47.6,48.1,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
HUDCO.NS,52.7,48.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
BIOCON.NS,47.1,47.9,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
SAIL.NS,47.3,47.9,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
GOLDBEES.NS,53.2,47.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
COLPAL.NS,50.7,47.5,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
SIEMENS.NS,46.7,47.3,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
ADANIPORTS.NS,50.8,47.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
RVNL.NS,48.1,47.1,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
