ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,59.0,59.4,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
TATACONSUM.NS,55.4,56.0,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
GODREJPROP.NS,55.8,55.1,🟢 STRONG BULLISH,32.5,False,🔵 3d only bullish
NESTLEIND.NS,52.7,54.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TMCV.NS,57.3,54.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
HCLTECH.NS,50.7,54.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
AARTIIND.NS,56.0,54.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BSE.NS,53.1,54.4,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
SIEMENS.NS,55.9,54.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SHREECEM.NS,51.3,54.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SUNTV.NS,54.0,54.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DATAPATTNS.NS,58.8,54.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ANGELONE.NS,53.0,53.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
CUMMINSIND.NS,55.5,53.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
EICHERMOT.NS,54.9,53.5,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
AJANTPHARM.NS,52.9,53.4,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
APLAPOLLO.NS,53.0,53.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TORNTPOWER.NS,49.2,53.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
MANKIND.NS,56.7,53.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
