ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRFC.NS,65.8,59.5,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
RVNL.NS,65.8,59.4,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
VBL.NS,65.0,59.3,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
DABUR.NS,64.6,59.2,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
INDUSINDBK.NS,64.7,59.2,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
COLPAL.NS,66.9,58.3,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
NTPC.NS,66.6,56.9,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
GODREJCP.NS,64.6,56.9,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
BRITANNIA.NS,61.3,56.6,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
POWERGRID.NS,59.6,56.5,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
CHOLAFIN.NS,62.5,56.3,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
NESTLEIND.NS,59.3,56.3,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
PIDILITIND.NS,56.1,56.1,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
TATACONSUM.NS,61.8,55.9,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
BERGEPAINT.NS,59.8,55.8,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
LUPIN.NS,62.3,55.4,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
INDIGO.NS,59.4,55.3,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
INDHOTEL.NS,54.9,55.1,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
IOC.NS,60.1,55.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
PAYTM.NS,57.6,54.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MANKIND.NS,57.3,54.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BIOCON.NS,56.5,54.7,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BAJFINANCE.NS,57.3,54.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
YESBANK.NS,57.8,54.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
IOB.NS,59.5,54.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
NATCOPHARM.NS,55.2,54.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
DELTACORP.NS,56.1,54.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
DMART.NS,53.7,54.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
LAURUSLABS.NS,53.4,53.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BPCL.NS,57.2,53.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
GODREJPROP.NS,56.1,53.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
HDFCBANK.NS,57.8,53.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MARICO.NS,53.4,53.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
AMBER.NS,55.1,53.1,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
