ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SPICEJET.NS,57.5,47.5,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
HINDUNILVR.NS,51.5,46.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
PNCINFRA.NS,40.9,43.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
LTIM.NS,45.5,42.7,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
LTM.NS,40.0,40.8,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
TATAELXSI.NS,39.9,40.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TATATECH.NS,35.5,38.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
HINDPETRO.NS,50.8,38.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
M&M.NS,45.6,38.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SUZLON.NS,40.5,38.1,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
UBL.NS,45.2,37.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
COFORGE.NS,36.3,37.5,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
VOLTAS.NS,40.5,37.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SJVN.NS,42.6,36.9,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HAVELLS.NS,46.6,36.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ROUTE.NS,37.7,36.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SAPPHIRE.NS,37.2,36.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
NBCC.NS,38.4,36.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
TATACONSUM.NS,38.8,36.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IRFC.NS,43.4,36.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MASTEK.NS,38.9,36.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MAZDOCK.NS,37.1,36.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
AARTIIND.NS,37.0,36.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BHARAT22ETF.NS,41.2,36.2,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
BAJAJFINSV.NS,43.2,36.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
HDFCBANK.NS,38.2,35.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
UPL.NS,36.1,35.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
PERSISTENT.NS,37.0,35.5,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
MUTHOOTFIN.NS,42.2,35.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
IPCALAB.NS,36.3,35.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NTPC.NS,33.2,35.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
HUDCO.NS,43.4,35.3,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
PAYTM.NS,37.7,35.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MON100.NS,41.1,35.3,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LUPIN.NS,40.0,35.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
HCLTECH.NS,34.9,35.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SOLARINDS.NS,28.3,34.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
JUBLFOOD.NS,36.1,34.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
IOB.NS,40.7,34.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
DATAPATTNS.NS,34.8,34.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
GRANULES.NS,40.3,34.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BALAMINES.NS,27.9,34.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
CUMMINSIND.NS,34.2,34.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SILVERBEES.NS,38.3,34.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,38.4,34.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
NATCOPHARM.NS,35.8,34.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TECHM.NS,41.3,34.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
EIHOTEL.NS,35.3,34.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SAIL.NS,29.5,33.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,32.1,33.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
INDUSINDBK.NS,43.2,33.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
JPPOWER.NS,32.6,33.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HDFCLIFE.NS,38.4,33.6,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
KEC.NS,37.9,33.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TITAN.NS,37.1,33.4,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
GODREJPROP.NS,27.8,33.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
IRCTC.NS,34.1,33.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
IRCON.NS,38.7,32.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TATACOMM.NS,36.1,32.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BANSALWIRE.NS,38.8,32.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TANLA.NS,34.4,32.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,33.5,32.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
AFFLE.NS,35.2,32.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ATGL.NS,34.1,32.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
AMBER.NS,38.5,32.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
OIL.NS,30.4,32.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
FORTIS.NS,37.1,32.3,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CIPLA.NS,33.7,32.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MARUTI.NS,39.0,32.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BHEL.NS,33.9,32.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ACC.NS,33.4,31.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIENSOL.NS,31.5,31.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BOSCHLTD.NS,37.1,31.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ANGELONE.NS,36.0,31.8,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
INDIAMART.NS,38.4,31.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
KOTAKBANK.NS,38.2,31.7,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
TIINDIA.NS,36.9,31.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
RVNL.NS,36.1,31.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SKFINDIA.NS,31.0,31.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
