ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
CIPLA.NS,68.3,60.9,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
IEX.NS,58.8,56.0,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
CUMMINSIND.NS,58.1,56.0,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
GODREJPROP.NS,55.6,55.4,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
GODREJCP.NS,56.3,54.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BHARATFORG.NS,55.7,54.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NATIONALUM.NS,54.3,54.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
MANAPPURAM.NS,56.3,53.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,51.4,53.7,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
HAVELLS.NS,53.4,53.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
LEMONTREE.NS,55.1,53.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SAPPHIRE.NS,52.3,53.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
PRESTIGE.NS,53.5,53.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DABUR.NS,49.3,53.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
LUPIN.NS,53.2,52.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
DRREDDY.NS,54.7,52.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DMART.NS,53.1,52.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,55.3,52.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
VBL.NS,50.3,52.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SRF.NS,52.8,52.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
MRF.NS,54.1,52.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.3,51.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
AARTIIND.NS,54.0,51.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
AJANTPHARM.NS,50.8,51.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
LAURUSLABS.NS,53.4,51.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ABBOTINDIA.NS,53.5,51.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HDFCAMC.NS,46.6,51.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
UBL.NS,50.8,51.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BANKBARODA.NS,51.2,51.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MARICO.NS,50.3,51.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NESTLEIND.NS,50.4,51.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
COLPAL.NS,51.6,51.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,51.7,50.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
RADICO.NS,49.9,50.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
IRCTC.NS,51.8,50.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
DLF.NS,51.4,50.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
KEC.NS,48.9,50.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IRFC.NS,48.3,50.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,48.7,50.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TITAN.NS,54.0,50.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
SYNGENE.NS,54.2,50.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ALKEM.NS,49.3,50.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BRITANNIA.NS,48.0,49.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BAJAJHLDNG.NS,49.9,49.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ZENSARTECH.NS,50.1,49.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
PERSISTENT.NS,49.5,49.4,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BDL.NS,48.4,49.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
EICHERMOT.NS,49.7,49.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
M&M.NS,47.2,49.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BIOCON.NS,44.7,49.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ATGL.NS,44.4,49.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BERGEPAINT.NS,46.3,49.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
LTM.NS,48.0,48.9,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SIEMENS.NS,50.4,48.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,46.9,48.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SUZLON.NS,40.6,48.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ADANIGREEN.NS,49.9,48.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
PAYTM.NS,49.3,48.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
COFORGE.NS,48.1,48.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HINDUNILVR.NS,41.4,48.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ABB.NS,48.1,48.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TATACONSUM.NS,48.7,48.2,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,46.6,48.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ASIANPAINT.NS,45.0,48.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
MON100.NS,48.5,48.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IIFL.NS,49.1,48.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BHARTIARTL.NS,45.2,47.8,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TATATECH.NS,47.8,47.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PNB.NS,48.1,47.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HINDALCO.NS,47.7,47.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
IOC.NS,46.0,47.7,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
VINATIORGA.NS,45.5,47.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
TIINDIA.NS,39.7,47.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HINDCOPPER.NS,44.7,47.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
VEDL.NS,46.8,47.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,47.8,47.0,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BOSCHLTD.NS,47.8,47.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
CESC.NS,41.8,47.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
KIMS.NS,45.8,47.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SKFINDIA.NS,45.5,47.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
OIL.NS,48.8,46.9,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
MARUTI.NS,41.7,46.9,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
JPPOWER.NS,46.9,46.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SCHAEFFLER.NS,44.7,46.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BAJFINANCE.NS,43.1,46.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
LODHA.NS,45.0,46.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HDFCBANK.NS,48.9,46.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
APLAPOLLO.NS,45.9,46.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
MANKIND.NS,38.2,46.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SBIN.NS,42.1,45.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MGL.NS,43.4,45.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
NAUKRI.NS,44.6,45.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MASTEK.NS,43.9,45.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
HOMEFIRST.NS,46.7,45.3,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
MPHASIS.NS,41.3,45.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TIMKEN.NS,43.0,45.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SAIL.NS,45.9,45.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TANLA.NS,45.6,45.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
JINDALSTEL.NS,44.8,45.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
AUROPHARMA.NS,46.1,45.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HDFCLIFE.NS,42.8,45.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,43.6,44.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
INDIGO.NS,39.8,44.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.4,44.8,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ONGC.NS,45.6,44.8,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
ACC.NS,43.3,44.7,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
MMTC.NS,43.8,44.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HUDCO.NS,38.3,44.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BALKRISIND.NS,42.6,44.7,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
SHREECEM.NS,42.2,44.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BPCL.NS,42.3,44.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
CAMS.NS,43.5,44.1,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
NMDC.NS,41.8,44.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
UPL.NS,43.2,44.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
INDHOTEL.NS,40.2,43.9,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
DATAPATTNS.NS,41.1,43.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
OLAELEC.NS,41.8,43.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
EIHOTEL.NS,43.2,43.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.1,43.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ADANIENT.NS,41.7,43.5,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
DEVYANI.NS,41.6,43.4,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
GRANULES.NS,42.1,43.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
INDUSINDBK.NS,40.0,43.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SUNTV.NS,42.3,43.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
LTIM.NS,42.9,43.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
KAYNES.NS,37.3,43.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
ADANIENSOL.NS,33.8,43.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SHYAMMETL.NS,43.1,43.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
FORTIS.NS,39.6,43.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
KPIL.NS,41.2,42.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
MAXHEALTH.NS,34.0,42.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
NAM-INDIA.NS,38.2,42.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
MTARTECH.NS,39.0,42.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
RELIANCE.NS,40.5,42.7,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
SUNPHARMA.NS,38.6,42.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
FIVESTAR.NS,39.1,42.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,37.6,42.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
YESBANK.NS,40.2,42.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ADANIPOWER.NS,40.4,42.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ICICIBANK.NS,39.5,42.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
RVNL.NS,38.1,41.9,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ABCAPITAL.NS,39.2,41.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
GOLDBEES.NS,39.0,41.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
LICI.NS,38.8,41.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
COCHINSHIP.NS,36.7,41.7,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HINDZINC.NS,35.6,41.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
IDEA.NS,41.5,41.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IOB.NS,38.0,41.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SOLARINDS.NS,37.5,41.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TATAPOWER.NS,40.0,40.7,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BALAMINES.NS,39.3,40.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BHARAT22ETF.NS,37.4,40.5,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
HAL.NS,34.2,40.4,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
INFY.NS,35.2,40.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ALKYLAMINE.NS,39.3,40.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ITC.NS,30.1,40.4,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
MAZDOCK.NS,32.4,40.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
JIOFIN.NS,34.9,40.3,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
JSWSTEEL.NS,34.0,40.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
