ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ICICIBANK.NS,68.1,54.0,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
SBIN.NS,66.6,53.7,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
HDFCBANK.NS,70.3,52.9,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
AXISBANK.NS,62.7,49.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
PNCINFRA.NS,41.3,38.4,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
RELIANCE.NS,43.1,38.4,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
M&M.NS,42.1,37.6,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
GODREJPROP.NS,43.3,37.4,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
SPICEJET.NS,29.5,34.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
MARUTI.NS,37.1,34.4,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
HUDCO.NS,35.2,33.7,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
INDUSINDBK.NS,36.9,33.2,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
OBEROIRLTY.NS,35.7,32.8,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
NIFTYBEES.NS,31.9,32.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
IRCON.NS,31.6,32.5,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
NBCC.NS,31.7,32.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
BIKAJI.NS,28.9,32.1,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
SHREECEM.NS,34.7,32.1,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
HINDUNILVR.NS,33.1,32.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
TRENT.NS,32.6,32.0,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
SUNPHARMA.NS,34.1,32.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BANKBARODA.NS,33.2,32.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
HDFCLIFE.NS,33.4,31.7,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
RVNL.NS,31.1,31.6,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
IEX.NS,32.3,31.4,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
DELTACORP.NS,30.9,31.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
TITAN.NS,36.7,31.1,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
VINATIORGA.NS,31.2,31.0,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
IOC.NS,29.9,30.9,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
LODHA.NS,32.2,30.9,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BHARAT22ETF.NS,28.0,30.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ASIANPAINT.NS,30.3,30.5,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
AUROPHARMA.NS,29.5,30.4,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
ITC.NS,27.8,30.2,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
MAZDOCK.NS,31.9,30.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
COCHINSHIP.NS,29.3,30.1,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
CIPLA.NS,29.7,30.1,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
BRITANNIA.NS,30.7,30.1,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
LEMONTREE.NS,28.9,30.1,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
TMCV.NS,29.6,30.0,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
SUZLON.NS,30.5,29.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
BAJAJFINSV.NS,32.1,29.9,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
MUTHOOTFIN.NS,30.5,29.8,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
BEL.NS,28.2,29.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ABCAPITAL.NS,30.6,29.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
ROUTE.NS,31.7,29.7,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
DATAPATTNS.NS,29.3,29.7,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
IRFC.NS,32.0,29.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
TATASTEEL.NS,30.7,29.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
PRESTIGE.NS,29.1,29.5,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
SHRIRAMFIN.NS,27.9,29.5,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
COFORGE.NS,28.0,29.4,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BERGEPAINT.NS,30.6,29.3,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
SYNGENE.NS,29.8,29.3,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
INFY.NS,26.7,29.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
HAVELLS.NS,25.0,29.1,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
PHOENIXLTD.NS,29.7,29.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
LT.NS,29.9,29.0,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
SAIL.NS,27.5,29.0,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
BDL.NS,25.3,28.8,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
ALKYLAMINE.NS,28.3,28.8,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
PNB.NS,31.1,28.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
HINDALCO.NS,30.2,28.7,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
KEC.NS,26.3,28.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
PAGEIND.NS,30.4,28.5,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
HCLTECH.NS,27.8,28.4,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,28.4,28.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
HINDZINC.NS,25.0,28.3,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
