ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAVELLS.NS,61.3,58.4,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
GRSE.NS,66.3,58.2,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
SUZLON.NS,65.3,58.1,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
GODREJPROP.NS,61.9,57.7,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
BANSALWIRE.NS,66.2,57.4,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
ZENSARTECH.NS,60.3,54.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
KAYNES.NS,60.6,54.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,61.3,54.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,62.0,53.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SUNPHARMA.NS,59.6,52.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
IDEA.NS,60.0,52.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
MAZDOCK.NS,58.9,52.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LODHA.NS,59.6,50.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ITC.NS,56.1,50.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ADANIENSOL.NS,58.7,50.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
LICI.NS,60.3,50.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ICICIBANK.NS,53.1,50.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
GODREJCP.NS,56.4,50.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,58.2,50.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HINDCOPPER.NS,57.2,50.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HINDUNILVR.NS,55.7,49.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HUDCO.NS,54.6,49.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SHREECEM.NS,55.7,49.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BAJFINANCE.NS,53.3,49.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ASIANPAINT.NS,53.3,49.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SUNTV.NS,51.1,49.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATAELXSI.NS,56.5,48.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,49.6,48.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
RVNL.NS,54.8,48.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BERGEPAINT.NS,48.9,48.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
CAMS.NS,52.1,48.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ABB.NS,56.1,48.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BIOCON.NS,54.7,48.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
LT.NS,52.6,48.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
M&M.NS,55.9,48.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
DABUR.NS,52.9,48.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BANKBARODA.NS,54.2,48.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.2,48.1,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ACC.NS,56.2,48.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SAPPHIRE.NS,52.1,48.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
SAIL.NS,53.3,48.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
EMAMILTD.NS,51.3,47.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TMCV.NS,51.2,47.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,52.3,47.7,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
HOMEFIRST.NS,54.3,47.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SIEMENS.NS,53.1,47.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,55.2,47.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HDFCAMC.NS,49.1,47.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ADANIPORTS.NS,54.6,47.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IRCTC.NS,53.7,47.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TORNTPHARM.NS,52.1,47.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NIFTYBEES.NS,54.0,47.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NMDC.NS,53.3,46.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
DLF.NS,51.0,46.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
LEMONTREE.NS,52.0,46.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NESTLEIND.NS,54.4,46.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SYNGENE.NS,49.9,46.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,51.2,46.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
