ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,81.3,72.3,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
BIOCON.NS,78.6,72.3,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
DELTACORP.NS,77.0,71.6,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
BRITANNIA.NS,71.2,70.5,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,75.3,70.3,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
ABB.NS,74.0,70.3,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
JIOFIN.NS,73.7,69.8,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
ADANIENSOL.NS,70.0,69.6,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
ADANIGREEN.NS,76.9,69.4,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
TORNTPOWER.NS,73.0,68.9,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
BSE.NS,71.2,68.9,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
LTM.NS,71.3,68.9,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
PAGEIND.NS,72.4,68.7,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
MARICO.NS,68.0,68.3,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
BERGEPAINT.NS,72.5,68.1,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,72.3,68.0,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
TATACONSUM.NS,69.7,68.0,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
HCLTECH.NS,72.1,67.9,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
RADICO.NS,76.0,67.9,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
ZYDUSLIFE.NS,72.3,67.6,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
NBCC.NS,71.8,67.4,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
APOLLOHOSP.NS,71.7,67.4,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
M&M.NS,69.5,67.3,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
MAXHEALTH.NS,70.8,67.3,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
HINDUNILVR.NS,69.0,67.2,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
BAJAJFINSV.NS,73.1,67.1,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,69.0,66.9,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
IOC.NS,67.9,66.9,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
HEROMOTOCO.NS,69.2,66.9,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
ALKEM.NS,68.7,66.8,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TORNTPHARM.NS,70.4,66.8,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
ANGELONE.NS,73.0,66.7,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
COLPAL.NS,69.1,66.5,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
PIDILITIND.NS,68.5,66.4,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
SUNTV.NS,70.8,66.4,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
IRFC.NS,70.3,66.4,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
MANKIND.NS,71.0,66.2,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
PNB.NS,71.9,66.1,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
BLUESTARCO.NS,69.8,66.1,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
CHOLAFIN.NS,69.2,66.0,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,68.4,65.9,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
ASIANPAINT.NS,69.0,65.9,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
BALKRISIND.NS,67.4,65.9,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
CUMMINSIND.NS,66.4,65.9,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
NATCOPHARM.NS,68.8,65.9,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
IEX.NS,68.4,65.9,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
TATAELXSI.NS,69.7,65.6,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
IOB.NS,66.2,65.3,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
BHARTIARTL.NS,67.5,65.2,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
GODREJPROP.NS,68.2,65.2,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
IRCTC.NS,71.9,64.9,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
TCS.NS,63.5,64.9,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
ADANIPORTS.NS,66.5,64.8,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
SHREECEM.NS,68.1,64.8,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
BHARATFORG.NS,68.1,64.8,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
MARUTI.NS,64.4,64.6,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
ITC.NS,68.5,64.6,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
EICHERMOT.NS,64.5,64.5,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
HINDALCO.NS,68.3,64.4,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
HAVELLS.NS,67.0,64.1,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
TATAPOWER.NS,64.3,64.1,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
DABUR.NS,67.4,64.0,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
BAJFINANCE.NS,64.9,64.0,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
KAYNES.NS,68.6,63.9,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
NAVINFLUOR.NS,69.1,63.9,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
AUROPHARMA.NS,65.7,63.8,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
INFY.NS,65.2,63.6,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
NYKAA.NS,67.2,63.5,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
SUNPHARMA.NS,64.6,63.4,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
ACC.NS,67.9,63.3,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
CAMS.NS,67.8,63.2,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
UBL.NS,68.9,63.2,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
SJVN.NS,67.3,62.9,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
GODREJCP.NS,67.9,62.9,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
TMCV.NS,68.3,62.8,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
TITAN.NS,60.2,62.8,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
GRANULES.NS,68.1,62.7,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
