ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,57.1,56.9,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
HCLTECH.NS,52.7,56.0,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
TATACONSUM.NS,51.6,55.6,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
EASEMYTRIP.NS,55.8,55.2,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
SHREECEM.NS,52.8,54.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
VOLTAS.NS,52.6,54.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
NESTLEIND.NS,51.7,54.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BSE.NS,51.3,54.5,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
AARTIIND.NS,55.5,54.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,55.6,54.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
TCS.NS,51.7,54.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
ANGELONE.NS,53.9,53.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
APLAPOLLO.NS,52.6,53.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
MANKIND.NS,54.2,53.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BIOCON.NS,50.7,53.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
POWERGRID.NS,51.1,53.3,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
HAVELLS.NS,53.0,53.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SIEMENS.NS,52.9,53.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.4,52.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DATAPATTNS.NS,53.6,52.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PAYTM.NS,56.7,52.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BALKRISIND.NS,55.3,52.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TITAN.NS,49.7,52.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.7,52.2,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
LTM.NS,50.4,52.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATASTEEL.NS,52.5,52.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
PIDILITIND.NS,51.4,52.1,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
CUMMINSIND.NS,51.6,52.1,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
IEX.NS,47.3,52.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
LAURUSLABS.NS,48.7,51.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BRITANNIA.NS,50.2,51.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,51.2,51.6,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
PNB.NS,53.1,51.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
BERGEPAINT.NS,49.8,51.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
NATCOPHARM.NS,50.9,51.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IOC.NS,51.3,51.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
JIOFIN.NS,51.2,51.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HUDCO.NS,47.2,51.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TMCV.NS,50.2,51.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AJANTPHARM.NS,49.7,51.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ICICIBANK.NS,47.9,51.2,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
GODREJPROP.NS,50.7,51.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
AUROPHARMA.NS,49.8,51.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.1,51.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
CHOLAFIN.NS,47.1,51.1,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
EICHERMOT.NS,55.2,51.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BAJFINANCE.NS,51.5,50.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
GRANULES.NS,48.4,50.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
