ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,55.9,54.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
EASEMYTRIP.NS,56.0,52.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
POWERGRID.NS,54.4,51.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
NESTLEIND.NS,49.5,50.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BAJFINANCE.NS,52.7,49.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SHREECEM.NS,47.8,49.0,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BSE.NS,49.6,48.9,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ICICIBANK.NS,53.6,48.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
PIDILITIND.NS,51.9,48.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
M&M.NS,53.1,48.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
VOLTAS.NS,47.8,48.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
NBCC.NS,49.6,48.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
JIOFIN.NS,52.4,48.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SIEMENS.NS,53.2,48.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ABB.NS,49.5,47.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
COALINDIA.NS,49.5,47.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MAXHEALTH.NS,45.0,47.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
NATCOPHARM.NS,47.3,47.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
PERSISTENT.NS,46.4,47.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,47.2,47.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.1,46.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BLUESTARCO.NS,45.5,46.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
TATACONSUM.NS,48.1,46.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.6,46.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
EICHERMOT.NS,50.8,46.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BALKRISIND.NS,48.4,46.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IEX.NS,45.2,46.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
LAURUSLABS.NS,47.0,46.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MANKIND.NS,48.8,45.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.2,45.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BHARATFORG.NS,45.9,45.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
