ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MARUTI.NS,63.0,60.2,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
VBL.NS,59.8,58.4,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,62.3,58.1,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
INDUSINDBK.NS,63.8,58.0,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
BERGEPAINT.NS,62.6,57.5,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,60.3,56.6,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
COLPAL.NS,56.7,56.5,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
ABB.NS,59.3,55.9,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
GODREJCP.NS,60.9,55.7,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
PIDILITIND.NS,58.0,55.7,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
DABUR.NS,57.0,55.7,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
PAYTM.NS,54.4,55.6,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
TITAN.NS,57.0,55.6,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
BALKRISIND.NS,61.2,55.4,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,59.5,55.3,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
YESBANK.NS,59.5,54.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
AMBER.NS,56.0,54.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NATCOPHARM.NS,53.0,54.3,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
JIOFIN.NS,55.6,53.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
DMART.NS,50.0,53.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BSE.NS,52.6,53.6,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
MANKIND.NS,56.9,53.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,54.5,53.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
TATAELXSI.NS,56.0,53.4,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
LAURUSLABS.NS,53.0,53.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
AUROPHARMA.NS,51.2,53.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MARICO.NS,53.1,53.0,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
APLAPOLLO.NS,47.4,52.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
DELTACORP.NS,55.3,52.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
HUDCO.NS,49.2,52.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
GOLDBEES.NS,53.1,52.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
HAL.NS,53.4,52.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
LT.NS,54.9,52.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NMDC.NS,51.2,52.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
