ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,79.5,70.8,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,76.0,70.6,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,74.3,69.8,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,72.4,69.5,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,71.7,69.0,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
APOLLOHOSP.NS,72.9,68.9,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
CUMMINSIND.NS,77.3,68.0,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,74.2,67.9,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,70.5,67.9,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,70.7,67.8,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,69.1,67.5,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,70.4,67.1,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
BSE.NS,68.1,66.9,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,70.5,66.8,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
NBCC.NS,71.0,66.3,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
HCLTECH.NS,69.7,65.9,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,67.8,65.9,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
ANGELONE.NS,71.5,65.8,🟢 STRONG BULLISH,64.7,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,66.3,65.5,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
MAXHEALTH.NS,67.6,65.3,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,67.9,65.3,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
ULTRACEMCO.NS,68.1,65.2,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
MANKIND.NS,68.8,65.1,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
AUROPHARMA.NS,68.5,65.0,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,70.1,64.9,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,69.7,64.8,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
ALKEM.NS,65.3,64.7,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
TORNTPHARM.NS,67.5,64.4,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,67.9,64.4,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,67.7,64.3,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
BLUESTARCO.NS,66.7,64.3,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,66.6,64.3,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,62.7,64.1,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
INDUSINDBK.NS,63.5,64.0,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
