ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNCINFRA.NS,67.6,62.5,🟢 STRONG BULLISH,80.4,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,71.6,61.8,🟢 STRONG BULLISH,80.0,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,70.2,61.4,🟢 STRONG BULLISH,77.8,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,66.5,60.7,🟢 STRONG BULLISH,79.0,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,66.4,60.4,🟢 STRONG BULLISH,82.2,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,65.1,59.7,🟢 STRONG BULLISH,81.8,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,68.7,59.7,🟢 STRONG BULLISH,79.4,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,70.8,58.9,🟢 STRONG BULLISH,83.4,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,68.0,58.7,🟢 STRONG BULLISH,77.8,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,67.6,58.7,🟢 STRONG BULLISH,76.6,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,69.2,58.6,🟢 STRONG BULLISH,80.5,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,67.6,58.5,🟢 STRONG BULLISH,82.1,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,65.3,58.2,🟢 STRONG BULLISH,75.8,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,64.9,58.2,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,66.2,58.1,🟢 STRONG BULLISH,79.3,True,🟢 STRONG — Both 1d & 3d agree
BEL.NS,63.1,58.1,🟢 STRONG BULLISH,70.7,True,🟢 STRONG — Both 1d & 3d agree
