ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
OBEROIRLTY.NS,64.5,58.5,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
GODREJPROP.NS,64.5,57.7,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
KEC.NS,63.2,57.7,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
TMCV.NS,60.1,57.2,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
PRESTIGE.NS,59.8,54.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
EASEMYTRIP.NS,53.0,54.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SAIL.NS,56.7,54.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
TANLA.NS,57.2,54.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NMDC.NS,59.2,53.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ASIANPAINT.NS,60.4,53.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ZENSARTECH.NS,47.8,53.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
MARUTI.NS,57.6,53.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.4,53.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SOBHA.NS,56.7,53.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
SUZLON.NS,49.1,52.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BALKRISIND.NS,54.8,52.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SPICEJET.NS,53.1,52.9,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
IEX.NS,58.0,52.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
LICI.NS,55.3,52.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HINDCOPPER.NS,58.3,52.6,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NTPC.NS,58.8,52.5,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
NBCC.NS,55.9,52.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DELTACORP.NS,53.5,52.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HINDUNILVR.NS,60.4,52.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HUDCO.NS,56.7,52.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BHARTIARTL.NS,55.5,52.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
LTM.NS,56.1,51.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HINDALCO.NS,55.1,51.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NIFTYBEES.NS,53.6,51.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ATGL.NS,56.0,51.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
COLPAL.NS,54.0,51.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ITBEES.NS,54.4,51.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
UBL.NS,54.3,51.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ADANIGREEN.NS,57.3,51.5,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
TIMKEN.NS,58.0,51.4,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
HDFCAMC.NS,52.8,51.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SRF.NS,54.9,51.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
LODHA.NS,52.6,51.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
DLF.NS,56.1,51.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
GODREJCP.NS,53.0,51.1,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
GRSE.NS,54.4,51.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
JINDALSTEL.NS,53.7,51.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
DIVISLAB.NS,52.1,50.9,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
AJANTPHARM.NS,51.7,50.9,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
IGL.NS,52.3,50.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ABCAPITAL.NS,55.2,50.9,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
IOB.NS,53.3,50.8,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
NATIONALUM.NS,54.6,50.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
JIOFIN.NS,55.0,50.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
JPPOWER.NS,54.1,50.7,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
VEDL.NS,59.3,50.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BLUESTARCO.NS,54.8,50.7,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
INDUSINDBK.NS,54.9,50.7,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
MGL.NS,55.5,50.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.0,50.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.9,50.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TATACOMM.NS,54.5,50.6,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
MON100.NS,55.1,50.5,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
TITAN.NS,53.4,50.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
