ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDCOPPER.NS,68.5,65.7,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
NAUKRI.NS,63.4,65.5,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
SUNPHARMA.NS,63.4,64.9,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
LEMONTREE.NS,67.8,64.4,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
EMAMILTD.NS,63.8,63.4,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
DABUR.NS,62.0,61.6,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
ICICIBANK.NS,65.8,61.4,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
MUTHOOTFIN.NS,63.4,61.1,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
APLAPOLLO.NS,60.9,60.6,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
HINDUNILVR.NS,59.4,60.5,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
JSWSTEEL.NS,57.0,59.9,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
GODREJPROP.NS,60.0,59.3,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,59.8,59.3,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,55.0,59.1,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
IRFC.NS,59.2,58.5,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
ASIANPAINT.NS,61.3,58.3,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
AARTIIND.NS,58.5,58.2,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
HUDCO.NS,58.7,57.7,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
IOB.NS,55.3,57.6,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
ATGL.NS,57.1,57.2,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
SUZLON.NS,59.1,57.0,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
OBEROIRLTY.NS,60.7,56.8,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
HINDALCO.NS,54.9,56.8,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
MAZDOCK.NS,61.3,56.8,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
NAVINFLUOR.NS,57.3,56.7,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
EASEMYTRIP.NS,58.8,56.5,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
BALKRISIND.NS,59.2,56.4,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
NIFTYBEES.NS,55.8,56.2,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
CAMS.NS,58.3,56.1,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
HEROMOTOCO.NS,58.5,55.9,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
SAIL.NS,57.6,55.8,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
