ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BALKRISIND.NS,58.1,52.9,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
ABB.NS,62.1,51.5,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
BAJAJFINSV.NS,55.2,51.1,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
DLF.NS,54.4,50.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BHARATFORG.NS,54.7,49.8,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
CIPLA.NS,55.4,49.7,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
AMBER.NS,56.2,49.7,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
GODREJPROP.NS,55.1,49.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ROUTE.NS,51.5,48.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,53.7,48.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SIEMENS.NS,57.3,48.2,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
PHOENIXLTD.NS,49.2,47.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
NIFTYBEES.NS,46.5,47.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
PNCINFRA.NS,41.4,47.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ALKYLAMINE.NS,54.6,47.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
EMAMILTD.NS,48.4,46.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
RELIANCE.NS,51.5,46.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
HDFCAMC.NS,49.7,46.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
BANKBARODA.NS,52.4,46.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NAM-INDIA.NS,51.7,46.1,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
COLPAL.NS,50.0,46.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
AUROPHARMA.NS,52.7,46.1,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
ADANIENSOL.NS,50.0,46.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
AJANTPHARM.NS,52.9,45.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HDFCLIFE.NS,50.9,45.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ACC.NS,50.1,45.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
PRESTIGE.NS,46.9,45.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
HDFCBANK.NS,49.2,45.7,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
IGL.NS,49.6,45.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
NMDC.NS,48.3,45.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BAJFINANCE.NS,49.0,45.3,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
IDEA.NS,49.7,45.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
TITAN.NS,48.5,44.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
LT.NS,46.3,44.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MRPL.NS,48.9,44.7,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
VOLTAS.NS,49.7,44.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.6,44.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ADANIENT.NS,48.6,44.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BHARAT22ETF.NS,48.4,44.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
IOB.NS,48.4,44.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
PERSISTENT.NS,48.1,44.2,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
PAYTM.NS,48.7,44.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BRIGADE.NS,44.0,44.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BEL.NS,43.3,44.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SONACOMS.NS,46.1,43.9,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HINDALCO.NS,44.2,43.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
EIHOTEL.NS,46.7,43.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
INDIAMART.NS,47.2,43.6,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
AFFLE.NS,48.2,43.6,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
BHARTIARTL.NS,47.4,43.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
FORTIS.NS,41.0,43.4,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
UPL.NS,46.5,43.4,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ALKEM.NS,45.3,43.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
HINDUNILVR.NS,44.3,43.3,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
GOLDBEES.NS,44.0,43.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ABCAPITAL.NS,44.9,43.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ZENSARTECH.NS,44.0,43.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.8,42.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
MON100.NS,43.3,42.8,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
KEC.NS,42.0,42.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
COFORGE.NS,47.0,42.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
HEROMOTOCO.NS,44.1,42.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
INDUSINDBK.NS,39.0,42.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
GRSE.NS,40.5,42.6,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
GODREJCP.NS,41.0,42.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
LUPIN.NS,43.8,42.3,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
