ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIKAJI.NS,64.3,59.5,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
OBEROIRLTY.NS,65.9,59.1,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
KEC.NS,63.2,57.7,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
GODREJPROP.NS,63.6,57.4,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
SUZLON.NS,55.4,55.5,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
PRESTIGE.NS,61.6,55.3,🟢 STRONG BULLISH,44.6,False,🔵 3d only bullish
EASEMYTRIP.NS,53.0,54.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
NMDC.NS,60.7,54.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
SAIL.NS,56.7,54.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TMCV.NS,55.8,54.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.4,53.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SPICEJET.NS,52.3,52.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
SRF.NS,58.3,52.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
IEX.NS,58.0,52.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
LICI.NS,55.2,52.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BLUESTARCO.NS,57.4,52.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DELTACORP.NS,53.5,52.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
LTIM.NS,52.2,52.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HINDCOPPER.NS,58.0,52.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BHARTIARTL.NS,56.4,52.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
HINDUNILVR.NS,60.4,52.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BALKRISIND.NS,53.7,52.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
AUROPHARMA.NS,55.5,52.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ZENSARTECH.NS,46.3,52.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HINDALCO.NS,55.4,52.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MARUTI.NS,55.7,52.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
HUDCO.NS,56.7,52.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LTM.NS,56.1,51.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,49.1,51.8,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
NIFTYBEES.NS,53.6,51.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
DLF.NS,57.6,51.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ITBEES.NS,54.4,51.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ATGL.NS,56.1,51.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NBCC.NS,55.6,51.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
UBL.NS,54.3,51.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HDFCAMC.NS,52.8,51.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SUNPHARMA.NS,54.2,51.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
LODHA.NS,52.6,51.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ROUTE.NS,56.2,51.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,55.9,51.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
ABCAPITAL.NS,55.2,50.9,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
AJANTPHARM.NS,51.7,50.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
TATASTEEL.NS,52.5,50.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
NATIONALUM.NS,54.6,50.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
COCHINSHIP.NS,58.0,50.9,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
IGL.NS,52.3,50.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
DIVISLAB.NS,52.1,50.9,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.3,50.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
JPPOWER.NS,54.1,50.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ASIANPAINT.NS,55.3,50.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
MGL.NS,55.8,50.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
NTPC.NS,56.0,50.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
MON100.NS,55.0,50.7,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
INDUSINDBK.NS,54.9,50.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
VEDL.NS,59.3,50.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TITAN.NS,53.4,50.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
YESBANK.NS,54.5,50.5,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
NAUKRI.NS,55.7,50.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TATACOMM.NS,53.9,50.4,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.1,50.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
KIMS.NS,53.7,50.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
BRITANNIA.NS,54.8,50.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DABUR.NS,54.6,50.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ALKYLAMINE.NS,54.7,50.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
EIHOTEL.NS,48.6,50.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
GRSE.NS,49.6,49.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SYNGENE.NS,51.9,49.8,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
CUMMINSIND.NS,52.9,49.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.3,49.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NAM-INDIA.NS,50.6,49.5,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
LT.NS,51.4,49.5,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
TIMKEN.NS,54.8,49.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
SHREECEM.NS,53.0,49.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
IRFC.NS,51.3,49.5,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
CAMS.NS,53.4,49.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ITC.NS,52.7,49.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
TATATECH.NS,53.8,49.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
BIOCON.NS,52.0,49.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
GAIL.NS,51.4,49.1,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
TORNTPOWER.NS,50.9,49.1,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
BANKBARODA.NS,52.4,49.1,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,51.3,49.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
PAGEIND.NS,50.4,49.0,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
COLPAL.NS,53.3,49.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ALKEM.NS,52.7,48.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
JINDALSTEL.NS,51.0,48.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ADANIPORTS.NS,55.3,48.9,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
INDIAMART.NS,47.2,48.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
EMAMILTD.NS,50.4,48.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
VINATIORGA.NS,47.9,48.3,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.1,48.3,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TRENT.NS,51.0,48.3,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
MARICO.NS,51.1,48.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
CIPLA.NS,47.8,48.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
INDHOTEL.NS,46.7,48.0,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
TATACONSUM.NS,50.0,48.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
JUBLFOOD.NS,48.7,47.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MAZDOCK.NS,49.6,47.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIENSOL.NS,43.8,47.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
RELIANCE.NS,46.9,47.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HDFCLIFE.NS,50.8,47.6,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
GOLDBEES.NS,50.5,47.5,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
IRCTC.NS,55.0,47.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
IRCON.NS,50.7,47.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
PNCINFRA.NS,45.5,47.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BANSALWIRE.NS,48.7,47.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
JSWSTEEL.NS,51.4,47.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
SIEMENS.NS,49.4,47.3,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
ADANIENT.NS,48.0,47.3,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
