ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,57.1,56.6,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
EASEMYTRIP.NS,52.5,54.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ATGL.NS,51.5,54.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
SHREECEM.NS,50.8,54.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
NIFTYBEES.NS,47.9,52.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BIOCON.NS,46.0,52.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
HUDCO.NS,46.3,51.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
UBL.NS,49.0,51.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
GODREJPROP.NS,50.9,51.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BIKAJI.NS,46.1,51.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HINDUNILVR.NS,50.6,51.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
EICHERMOT.NS,45.0,50.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
NAM-INDIA.NS,49.7,50.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BRITANNIA.NS,47.5,50.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUZLON.NS,43.6,50.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SIEMENS.NS,49.1,50.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
KEC.NS,44.8,49.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
M&M.NS,45.3,49.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
MANAPPURAM.NS,44.3,49.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ACC.NS,47.0,49.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TITAN.NS,45.5,49.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
COLPAL.NS,50.8,48.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IRCTC.NS,48.8,48.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BALAMINES.NS,46.0,48.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PRESTIGE.NS,44.7,48.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
HOMEFIRST.NS,48.3,48.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.6,48.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SILVERBEES.NS,48.4,48.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NESTLEIND.NS,46.8,48.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
KIMS.NS,49.2,48.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
IOB.NS,46.1,47.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ASIANPAINT.NS,41.9,47.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
KPIL.NS,44.1,47.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TATACOMM.NS,46.2,47.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
INDIAMART.NS,43.1,47.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
LT.NS,43.3,47.4,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
HDFCBANK.NS,47.3,47.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BRIGADE.NS,47.9,47.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LTIM.NS,42.3,47.0,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
HAVELLS.NS,42.2,47.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,39.9,46.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
BAJFINANCE.NS,51.0,46.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,39.7,46.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TECHM.NS,41.5,46.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
IGL.NS,45.0,46.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IRFC.NS,41.8,46.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
COCHINSHIP.NS,42.4,46.4,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
VOLTAS.NS,38.5,46.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NBCC.NS,41.8,46.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
FIVESTAR.NS,50.7,46.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HINDALCO.NS,42.9,46.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BDL.NS,42.5,46.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,49.4,46.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
VINATIORGA.NS,40.2,45.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
PAYTM.NS,47.5,45.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SAIL.NS,42.4,45.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MAZDOCK.NS,47.4,45.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
AJANTPHARM.NS,42.6,45.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
LUPIN.NS,37.8,45.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,38.1,45.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MASTEK.NS,40.0,45.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
AFFLE.NS,39.4,45.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
MARUTI.NS,39.7,45.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TIINDIA.NS,37.1,45.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
GRSE.NS,48.6,45.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TORNTPHARM.NS,42.2,45.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
TATAELXSI.NS,39.3,45.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
MAXHEALTH.NS,41.6,45.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
UPL.NS,38.5,45.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
SPICEJET.NS,46.1,44.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ITC.NS,42.2,44.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BSE.NS,41.0,44.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ADANIGREEN.NS,43.4,44.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ADANIPORTS.NS,44.6,44.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
POLICYBZR.NS,41.5,44.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
MON100.NS,42.7,44.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BHEL.NS,42.1,44.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HINDPETRO.NS,35.9,44.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
DABUR.NS,43.9,44.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
IPCALAB.NS,39.0,44.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NMDC.NS,37.6,44.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
GRANULES.NS,43.2,44.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
RADICO.NS,44.1,44.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,41.6,44.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BHARTIARTL.NS,42.1,44.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
DEVYANI.NS,40.8,44.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BLUESTARCO.NS,39.0,44.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.1,44.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BLS.NS,35.5,44.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
POWERGRID.NS,42.4,44.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TIMKEN.NS,40.4,44.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
COALINDIA.NS,41.9,44.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
AARTIIND.NS,39.1,44.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
PNCINFRA.NS,43.2,44.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BHARATFORG.NS,38.5,43.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ZENSARTECH.NS,40.7,43.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ABB.NS,40.7,43.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HDFCLIFE.NS,41.0,43.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ADANIENT.NS,41.1,43.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
WESTLIFE.NS,37.4,43.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
PAGEIND.NS,42.8,43.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ALKEM.NS,41.4,43.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BHARAT22ETF.NS,36.1,43.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
CUMMINSIND.NS,40.4,43.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TORNTPOWER.NS,41.8,43.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
EMAMILTD.NS,39.6,43.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
MGL.NS,41.3,43.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
LEMONTREE.NS,38.2,43.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
APLAPOLLO.NS,44.2,43.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BERGEPAINT.NS,36.6,43.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
UTIAMC.NS,37.5,43.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
ADANIENSOL.NS,39.1,43.0,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BANKBARODA.NS,42.5,42.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
COFORGE.NS,40.0,42.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SJVN.NS,38.9,42.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.2,42.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SCHAEFFLER.NS,38.9,42.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
PIDILITIND.NS,37.3,42.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
YESBANK.NS,45.2,42.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
PHOENIXLTD.NS,38.9,42.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
NHPC.NS,37.0,42.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
LODHA.NS,38.0,42.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
CAMS.NS,38.0,42.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TATACONSUM.NS,36.5,42.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
RVNL.NS,34.3,42.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
JSWSTEEL.NS,40.0,42.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IEX.NS,36.0,42.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
VEDL.NS,41.2,42.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SRF.NS,38.8,42.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ITBEES.NS,34.2,42.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BAJAJHLDNG.NS,40.9,42.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HINDCOPPER.NS,36.2,42.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ANGELONE.NS,39.9,42.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
AUROPHARMA.NS,41.2,42.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
LTM.NS,36.3,42.2,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SHYAMMETL.NS,36.0,42.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SKFINDIA.NS,41.4,42.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IRCON.NS,32.7,42.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SOLARINDS.NS,43.5,42.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
VBL.NS,38.2,41.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NH.NS,38.8,41.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
LAURUSLABS.NS,36.9,41.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,37.3,41.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATAPOWER.NS,38.1,41.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,35.6,41.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DIVISLAB.NS,35.1,41.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
TRENT.NS,37.0,41.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
GAIL.NS,38.1,41.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SONACOMS.NS,38.9,40.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
INDUSINDBK.NS,36.2,40.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NAUKRI.NS,35.6,40.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
PERSISTENT.NS,34.9,40.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.7,40.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
CIPLA.NS,35.1,40.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
HINDZINC.NS,36.4,40.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ICICIBANK.NS,34.1,40.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
DRREDDY.NS,39.3,39.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
JINDALSTEL.NS,32.8,39.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BALKRISIND.NS,34.5,39.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BOSCHLTD.NS,33.4,39.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
JUBLFOOD.NS,35.8,39.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
KAYNES.NS,36.8,39.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MANKIND.NS,32.4,39.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
DLF.NS,35.2,39.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
GOLDBEES.NS,40.1,39.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
AMBER.NS,30.4,39.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ADANIPOWER.NS,37.3,38.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ETERNAL.NS,33.0,38.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MTARTECH.NS,33.2,38.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SAPPHIRE.NS,33.5,38.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ABCAPITAL.NS,33.4,38.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DATAPATTNS.NS,33.9,38.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IIFL.NS,31.4,38.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,35.4,37.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TMCV.NS,31.2,37.7,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JIOFIN.NS,32.8,37.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
LICI.NS,33.6,37.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SUNPHARMA.NS,35.2,37.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
OIL.NS,37.0,37.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NTPC.NS,37.5,36.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TATASTEEL.NS,34.3,36.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
FORTIS.NS,30.0,36.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,30.3,36.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
DIXON.NS,31.1,36.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
PNB.NS,29.4,35.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
MOTHERSON.NS,29.0,35.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
KOTAKBANK.NS,35.3,34.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TCS.NS,22.7,34.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ONGC.NS,35.6,33.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
AXISBANK.NS,30.5,33.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IOC.NS,31.8,33.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HCLTECH.NS,26.6,33.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
INFY.NS,24.2,32.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HAL.NS,30.5,32.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
RELIANCE.NS,21.6,31.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
WIPRO.NS,22.4,30.3,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
SBIN.NS,24.4,30.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BEL.NS,23.8,28.7,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
INDIGO.NS,19.9,28.1,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BPCL.NS,23.4,27.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
