ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HCLTECH.NS,47.6,42.3,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
HINDUNILVR.NS,48.0,41.3,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
SPICEJET.NS,48.0,40.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
COFORGE.NS,36.7,39.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TATACONSUM.NS,44.9,38.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
LTM.NS,39.3,37.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SAPPHIRE.NS,42.3,37.2,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
PERSISTENT.NS,44.1,37.2,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
VOLTAS.NS,42.7,36.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BHARAT22ETF.NS,41.8,36.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DEVYANI.NS,42.2,36.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
LTIM.NS,37.5,36.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SUZLON.NS,37.0,35.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
AARTIIND.NS,36.8,34.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
ROUTE.NS,39.5,34.6,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
SOLARINDS.NS,31.0,34.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
IPCALAB.NS,38.1,34.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TATAELXSI.NS,34.0,34.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PNCINFRA.NS,28.5,34.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
HUDCO.NS,42.7,34.3,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
SJVN.NS,40.1,34.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
TATATECH.NS,33.3,34.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
DATAPATTNS.NS,35.1,34.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MAZDOCK.NS,36.0,33.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
UPL.NS,35.7,33.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,39.9,33.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HINDPETRO.NS,40.2,33.6,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
PAYTM.NS,35.2,33.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
JPPOWER.NS,37.2,33.5,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
TITAN.NS,39.3,33.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
KEC.NS,35.5,33.4,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
MASTEK.NS,40.8,33.3,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
JUBLFOOD.NS,36.6,33.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
CUMMINSIND.NS,37.0,33.2,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
EIHOTEL.NS,39.6,33.0,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
NATCOPHARM.NS,36.7,33.0,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
HAVELLS.NS,33.9,33.0,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
SKFINDIA.NS,38.2,32.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ADANIENSOL.NS,32.8,32.6,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
IRCTC.NS,36.0,32.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
SAIL.NS,29.7,32.6,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
ATGL.NS,36.3,32.5,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
SILVERBEES.NS,37.1,32.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BLUESTARCO.NS,36.8,32.5,🟢 STRONG BULLISH,23.3,False,⚪ NEUTRAL
GODREJCP.NS,35.4,32.3,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
LUPIN.NS,35.4,32.3,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BHEL.NS,35.3,32.2,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
SHREECEM.NS,32.3,32.2,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
IOB.NS,36.0,32.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
TECHM.NS,37.1,32.1,🟢 STRONG BULLISH,26.4,False,⚪ NEUTRAL
UBL.NS,35.5,32.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
AFFLE.NS,37.6,32.0,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
GRANULES.NS,36.0,32.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
HDFCLIFE.NS,35.9,32.0,🟢 STRONG BULLISH,20.7,False,⚪ NEUTRAL
COCHINSHIP.NS,31.3,31.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
M&M.NS,34.2,31.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
MARUTI.NS,38.7,31.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
IRFC.NS,35.6,31.7,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
CIPLA.NS,37.5,31.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
BHARATFORG.NS,37.5,31.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
UTIAMC.NS,34.6,31.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ZENSARTECH.NS,34.6,31.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
NTPC.NS,31.4,31.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
NBCC.NS,32.6,31.5,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
INDIAMART.NS,37.1,31.4,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
TORNTPOWER.NS,34.9,31.4,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,36.5,31.3,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
BRITANNIA.NS,34.2,31.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
ADANIENT.NS,34.8,31.3,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
