ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ASIANPAINT.NS,74.4,68.2,🟢 STRONG BULLISH,63.7,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,69.9,67.6,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,69.9,66.4,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,72.9,66.3,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,66.3,65.7,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,68.9,65.6,🟢 STRONG BULLISH,68.1,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,68.4,65.5,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,72.5,65.1,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
DMART.NS,71.7,65.0,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,67.2,64.8,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,72.0,64.7,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,66.2,64.7,🟢 STRONG BULLISH,68.6,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,67.3,64.6,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,69.1,64.6,🟢 STRONG BULLISH,67.4,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,67.9,64.4,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,69.7,64.2,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,65.4,64.2,🟢 STRONG BULLISH,66.7,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,68.3,64.2,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,65.6,64.1,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,66.7,64.1,🟢 STRONG BULLISH,67.5,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,67.5,64.1,🟢 STRONG BULLISH,65.4,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,64.9,63.7,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
TANLA.NS,68.1,63.7,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,67.0,63.5,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
ETERNAL.NS,67.1,63.5,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,64.5,63.4,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,65.1,63.3,🟢 STRONG BULLISH,65.7,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,66.8,63.3,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,61.7,63.2,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
ZYDUSLIFE.NS,67.0,63.2,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,66.3,63.2,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,64.9,63.1,🟢 STRONG BULLISH,64.7,True,🟢 STRONG — Both 1d & 3d agree
TIINDIA.NS,68.0,63.0,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,66.8,63.0,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
JUBLFOOD.NS,66.1,63.0,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
HINDZINC.NS,65.0,62.9,🟢 STRONG BULLISH,66.7,True,🟢 STRONG — Both 1d & 3d agree
TATATECH.NS,61.6,62.8,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,64.9,62.8,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
DIVISLAB.NS,63.6,62.8,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,68.2,62.8,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,59.3,62.7,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
MRF.NS,65.0,62.6,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,62.5,62.6,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
TRENT.NS,62.7,62.5,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,60.0,62.4,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,64.2,62.4,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,67.0,62.4,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,62.7,62.3,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
SOBHA.NS,65.9,62.2,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
AJANTPHARM.NS,64.0,62.1,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,64.1,62.1,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,64.8,62.0,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,66.3,61.9,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,66.8,61.8,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
SYNGENE.NS,69.4,61.6,🟢 STRONG BULLISH,66.7,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,58.9,61.6,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,61.5,61.5,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,59.9,61.4,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
EMAMILTD.NS,67.4,61.3,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,62.2,61.2,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,61.4,61.2,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,64.8,61.2,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,64.8,61.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
NYKAA.NS,61.3,61.1,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,61.1,61.1,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,66.0,61.1,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,64.6,61.0,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,62.4,60.9,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
ALKEM.NS,60.1,60.9,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
EIHOTEL.NS,62.4,60.9,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,63.8,60.9,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,61.8,60.8,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
TORNTPHARM.NS,61.1,60.8,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,63.1,60.8,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,62.9,60.5,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
FIVESTAR.NS,62.1,60.5,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,64.3,60.3,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
LODHA.NS,62.1,60.3,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,62.3,60.2,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
DRREDDY.NS,67.1,59.9,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
MUTHOOTFIN.NS,66.9,59.8,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,63.8,59.8,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,63.7,59.8,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
