ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LT.NS,57.2,54.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SOLARINDS.NS,60.9,53.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BHEL.NS,58.5,52.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ADANIENT.NS,54.2,51.4,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ZENSARTECH.NS,54.7,51.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.0,51.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HDFCBANK.NS,43.7,51.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.6,51.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIPORTS.NS,52.0,51.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
APLAPOLLO.NS,53.8,51.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
DABUR.NS,53.5,50.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HINDUNILVR.NS,51.6,50.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BANSALWIRE.NS,51.3,50.7,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
KIMS.NS,52.9,50.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ITC.NS,52.8,50.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TIMKEN.NS,52.8,50.6,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
IDEA.NS,53.2,50.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
JSWSTEEL.NS,54.9,49.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
JINDALSTEL.NS,55.5,49.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HINDALCO.NS,56.0,49.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SIEMENS.NS,58.7,49.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
MARUTI.NS,43.1,49.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
DATAPATTNS.NS,50.2,49.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ABB.NS,54.6,49.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BERGEPAINT.NS,49.5,49.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ADANIGREEN.NS,50.7,49.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
NIFTYBEES.NS,53.4,49.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
GRANULES.NS,49.0,49.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SAIL.NS,53.5,49.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
AMBER.NS,53.9,49.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
