ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,63.9,60.2,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
PAGEIND.NS,62.1,59.0,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
MANKIND.NS,56.9,54.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
NATCOPHARM.NS,58.4,54.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
VOLTAS.NS,51.3,53.8,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.6,53.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
INDIGO.NS,52.7,53.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SHREECEM.NS,54.6,53.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ACC.NS,58.6,53.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BIOCON.NS,53.5,52.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
DATAPATTNS.NS,55.6,52.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
MRF.NS,54.8,52.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
TATAELXSI.NS,53.2,51.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PIDILITIND.NS,51.0,50.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TORNTPOWER.NS,56.2,50.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
LUPIN.NS,55.1,50.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HAL.NS,51.4,50.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
VEDL.NS,52.5,50.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
AJANTPHARM.NS,54.2,50.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
EASEMYTRIP.NS,55.1,50.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NBCC.NS,56.2,50.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PNB.NS,52.8,50.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
YESBANK.NS,59.9,49.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
LAURUSLABS.NS,49.1,49.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BALKRISIND.NS,48.4,49.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
SUZLON.NS,48.2,49.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
SIEMENS.NS,50.5,49.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
COALINDIA.NS,51.6,49.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
EICHERMOT.NS,53.9,49.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SOLARINDS.NS,49.1,48.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BSE.NS,53.9,48.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
WIPRO.NS,46.9,48.5,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
DMART.NS,41.7,48.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
LTM.NS,45.7,48.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
MMTC.NS,52.2,48.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
TORNTPHARM.NS,48.1,48.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
DABUR.NS,50.9,48.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HUDCO.NS,51.7,48.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HINDALCO.NS,49.6,48.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BAJFINANCE.NS,49.4,48.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
