ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHEL.NS,49.3,51.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BERGEPAINT.NS,53.3,50.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HAVELLS.NS,50.3,50.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
BANSALWIRE.NS,52.8,50.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ZENSARTECH.NS,49.6,49.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ADANIENT.NS,48.7,49.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
HINDUNILVR.NS,56.9,49.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HINDALCO.NS,51.1,49.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
JINDALSTEL.NS,49.4,49.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BANKBARODA.NS,50.0,49.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
KIMS.NS,50.4,48.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ADANIPORTS.NS,48.5,48.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SOLARINDS.NS,54.6,48.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SIEMENS.NS,52.3,48.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MAZDOCK.NS,44.1,48.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IIFL.NS,44.0,48.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HINDZINC.NS,51.3,48.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BRIGADE.NS,48.9,48.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SUNPHARMA.NS,52.1,48.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
APLAPOLLO.NS,47.0,48.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TIMKEN.NS,46.9,48.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,49.5,48.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.5,48.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BDL.NS,49.0,48.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IDEA.NS,51.6,48.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
COFORGE.NS,52.5,47.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
