ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,65.8,62.0,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,65.5,59.0,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,63.8,59.0,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,65.4,58.5,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,61.3,58.5,🟢 STRONG BULLISH,64.7,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,63.5,58.5,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,65.1,58.1,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
MANKIND.NS,60.9,57.8,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,64.0,57.4,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
NATCOPHARM.NS,60.5,57.2,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,61.9,56.9,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,58.2,55.9,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
PNB.NS,60.1,55.5,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,55.3,55.2,🟢 STRONG BULLISH,69.7,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,57.5,55.0,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
JIOFIN.NS,54.3,54.8,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
BRITANNIA.NS,57.2,54.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
MAXHEALTH.NS,57.9,54.4,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ALKEM.NS,54.1,54.4,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
BERGEPAINT.NS,60.5,53.9,🟢 STRONG BULLISH,73.7,False,🟡 1d only bullish
DELTACORP.NS,60.6,53.9,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
IEX.NS,54.5,53.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
COLPAL.NS,55.7,53.8,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
GODREJCP.NS,55.2,53.7,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
TMPV.NS,53.6,53.5,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
DABUR.NS,56.1,53.5,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
BAJAJFINSV.NS,54.6,53.4,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
BHARATFORG.NS,55.5,53.4,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
RADICO.NS,59.3,53.3,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
BAJFINANCE.NS,53.6,53.3,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
AUROPHARMA.NS,53.3,53.3,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
LAURUSLABS.NS,55.4,53.3,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LTM.NS,57.1,53.1,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
HAL.NS,56.1,53.1,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
BALKRISIND.NS,54.7,53.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
WIPRO.NS,53.9,52.9,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
GODREJPROP.NS,54.1,52.8,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
NESTLEIND.NS,49.3,52.3,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
GRANULES.NS,52.5,52.2,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
CUMMINSIND.NS,53.5,52.0,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ASIANPAINT.NS,54.7,52.0,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
TITAN.NS,56.1,51.8,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
KAYNES.NS,56.6,51.5,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
AJANTPHARM.NS,52.4,51.1,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
SBIN.NS,49.5,51.1,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
CHOLAFIN.NS,51.0,51.0,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
BAJAJ-AUTO.NS,55.9,51.0,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
PIDILITIND.NS,52.2,50.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
TATACONSUM.NS,52.8,50.5,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SHREECEM.NS,48.3,50.1,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
BSE.NS,49.9,50.1,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
HCLTECH.NS,55.1,50.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
NAUKRI.NS,51.3,50.0,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
ONGC.NS,44.6,49.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
SUNTV.NS,48.0,49.6,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
MARUTI.NS,47.1,49.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.2,49.3,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
BPCL.NS,53.9,49.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
NBCC.NS,46.8,49.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ITC.NS,49.6,49.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BLUESTARCO.NS,47.6,49.0,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TORNTPHARM.NS,50.9,48.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,49.0,48.4,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
IRFC.NS,45.3,48.4,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
PERSISTENT.NS,45.6,48.3,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BHARTIARTL.NS,44.3,48.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
