ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,55.9,56.4,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,46.7,49.0,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ABB.NS,50.3,48.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NESTLEIND.NS,46.7,48.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TATACONSUM.NS,48.4,48.5,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
SIEMENS.NS,50.0,48.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SHREECEM.NS,44.7,47.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
MAXHEALTH.NS,43.9,47.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
VOLTAS.NS,43.4,47.8,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
M&M.NS,47.3,47.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BAJFINANCE.NS,47.9,47.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BALKRISIND.NS,49.1,47.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HAVELLS.NS,47.6,47.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
PIDILITIND.NS,45.2,47.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MANKIND.NS,46.9,46.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,47.7,46.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
NATCOPHARM.NS,45.9,46.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
BHARATFORG.NS,46.9,46.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
CUMMINSIND.NS,45.2,46.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ZYDUSLIFE.NS,46.0,46.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
