ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,73.1,68.0,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,72.0,66.8,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,69.4,66.8,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,68.6,66.6,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
PHOENIXLTD.NS,70.9,66.2,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,70.7,66.0,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,67.1,66.0,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,69.3,65.9,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,66.5,65.4,🟢 STRONG BULLISH,66.4,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,67.8,65.2,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,73.7,65.0,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,69.7,65.0,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
DMART.NS,68.3,64.9,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,70.3,64.7,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,68.1,64.3,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,64.6,63.7,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,66.2,63.7,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,68.2,63.6,🟢 STRONG BULLISH,64.6,True,🟢 STRONG — Both 1d & 3d agree
LUPIN.NS,67.4,63.5,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,67.4,63.3,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,65.8,63.3,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,62.7,63.0,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
COCHINSHIP.NS,74.1,62.9,🟢 STRONG BULLISH,64.9,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,67.0,62.8,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,65.7,62.8,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
OLAELEC.NS,66.3,62.8,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
DRREDDY.NS,66.2,62.7,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,65.8,62.5,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,66.7,62.5,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,66.9,62.5,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,64.7,62.4,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,67.1,62.2,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,67.2,62.0,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,67.7,62.0,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,63.5,61.9,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,65.1,61.7,🟢 STRONG BULLISH,64.2,True,🟢 STRONG — Both 1d & 3d agree
MUTHOOTFIN.NS,66.1,61.6,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,66.3,61.4,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
GRANULES.NS,69.2,61.3,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,64.4,61.2,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
VEDL.NS,67.6,60.9,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,63.4,60.5,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
COFORGE.NS,62.3,60.4,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,65.5,60.4,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
EMAMILTD.NS,61.3,60.2,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
KAYNES.NS,61.0,60.2,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,66.3,59.6,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,68.4,59.2,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,62.9,59.0,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,60.1,58.5,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
MOTHERSON.NS,60.8,58.2,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
ULTRACEMCO.NS,60.0,57.1,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,60.7,56.6,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
IRCTC.NS,59.8,56.6,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
BEL.NS,57.0,56.4,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
TECHM.NS,54.9,56.3,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,59.5,55.6,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
IGL.NS,56.9,55.5,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
ICICIBANK.NS,56.2,55.3,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
IOC.NS,58.9,55.1,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
NTPC.NS,60.8,54.9,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
DIXON.NS,56.6,54.7,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ADANIPORTS.NS,62.7,54.3,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
KOTAKBANK.NS,54.6,53.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BPCL.NS,52.2,51.2,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
AXISBANK.NS,52.0,50.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
LTIM.NS,42.1,50.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
INDIGO.NS,50.2,50.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
PDRP.NS,38.9,49.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
POWERGRID.NS,51.3,49.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SBIN.NS,46.9,47.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
WIPRO.NS,40.4,47.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
HDFCBANK.NS,45.0,46.8,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
HCLTECH.NS,42.8,44.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INFY.NS,40.5,43.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
TCS.NS,38.3,43.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ONGC.NS,44.4,41.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
SPICEJET.NS,33.2,41.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
