ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUZLON.NS,65.3,58.2,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
ZENSARTECH.NS,62.3,55.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
IDEA.NS,59.6,53.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
GODREJPROP.NS,57.8,52.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
COCHINSHIP.NS,61.6,52.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,60.2,52.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,56.0,51.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
KAYNES.NS,57.5,51.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
HAVELLS.NS,54.5,51.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
GOLDBEES.NS,58.4,51.2,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BIOCON.NS,60.0,50.9,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
DATAPATTNS.NS,56.5,50.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
ADANIENSOL.NS,58.9,50.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LICI.NS,60.3,50.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
YESBANK.NS,57.9,50.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HINDCOPPER.NS,57.0,50.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
GODREJCP.NS,56.4,50.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,55.1,49.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
LEMONTREE.NS,56.5,49.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SHREECEM.NS,57.2,49.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
