ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,53.3,54.1,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
DATAPATTNS.NS,56.7,53.8,🟢 STRONG BULLISH,73.0,False,🟡 1d only bullish
PAGEIND.NS,51.9,53.5,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
MANKIND.NS,53.6,52.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MRF.NS,52.5,50.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TORNTPOWER.NS,49.8,50.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
LUPIN.NS,50.8,50.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TMCV.NS,46.8,50.3,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
HEROMOTOCO.NS,49.1,50.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ACC.NS,54.8,49.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SHREECEM.NS,48.8,49.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
NAVINFLUOR.NS,49.4,49.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
AARTIIND.NS,50.0,48.2,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
PNB.NS,48.6,47.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BIOCON.NS,41.3,47.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
VEDL.NS,44.1,47.5,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
INDIGO.NS,46.0,47.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
VOLTAS.NS,42.6,47.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
SOLARINDS.NS,49.2,47.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
AJANTPHARM.NS,45.2,47.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HINDALCO.NS,43.5,46.6,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
LAURUSLABS.NS,42.5,46.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
POLICYBZR.NS,44.3,46.1,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
TATACONSUM.NS,39.0,46.1,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
ICICIBANK.NS,43.4,46.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
NATCOPHARM.NS,42.8,45.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
EASEMYTRIP.NS,39.8,45.2,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SUZLON.NS,42.7,44.9,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
HUDCO.NS,40.4,44.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
HAL.NS,42.3,44.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
COALINDIA.NS,41.3,44.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
COCHINSHIP.NS,43.5,44.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
GODREJCP.NS,39.1,44.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BSE.NS,42.1,44.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SAIL.NS,38.5,44.1,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
BANKBARODA.NS,45.0,44.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
KAYNES.NS,40.8,44.0,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
HINDUNILVR.NS,38.9,43.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
EICHERMOT.NS,39.6,43.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SUNPHARMA.NS,34.6,43.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
