ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,58.2,51.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SCHAEFFLER.NS,59.1,51.2,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
IOB.NS,55.8,51.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
OBEROIRLTY.NS,54.5,49.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
COFORGE.NS,56.2,49.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TITAN.NS,52.6,49.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
COLPAL.NS,51.1,49.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,56.8,49.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
SOBHA.NS,53.7,49.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
SIEMENS.NS,58.0,48.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
AMBER.NS,53.2,48.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
PAGEIND.NS,54.7,48.4,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SRF.NS,49.8,47.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PAYTM.NS,55.3,47.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NMDC.NS,51.2,47.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ALKYLAMINE.NS,48.4,47.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ATGL.NS,52.0,47.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
KEC.NS,48.5,47.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
NIFTYBEES.NS,52.2,47.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
FORTIS.NS,53.0,47.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ADANIENSOL.NS,51.4,47.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
UPL.NS,54.0,47.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HINDCOPPER.NS,47.1,46.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,50.6,46.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BHARATFORG.NS,51.3,45.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
NAM-INDIA.NS,52.5,45.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SAIL.NS,50.1,45.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BIKAJI.NS,49.9,45.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LUPIN.NS,44.9,45.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
AARTIIND.NS,49.4,45.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HDFCLIFE.NS,52.0,45.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
GODREJPROP.NS,48.7,45.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SUZLON.NS,47.7,45.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
KIMS.NS,53.5,45.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
GOLDBEES.NS,48.3,45.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
HINDALCO.NS,46.9,44.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
JPPOWER.NS,46.8,44.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
CUMMINSIND.NS,45.0,44.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
GAIL.NS,50.0,44.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NBCC.NS,48.9,44.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BAJAJHLDNG.NS,48.0,44.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
IGL.NS,48.9,44.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ABCAPITAL.NS,47.5,44.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AFFLE.NS,45.5,44.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.3,44.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ACC.NS,47.6,44.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
EMAMILTD.NS,46.2,44.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
