ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,56.4,56.0,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
NATCOPHARM.NS,57.6,56.0,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,55.1,53.9,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
BALKRISIND.NS,54.6,53.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
UBL.NS,52.5,53.2,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
TATAELXSI.NS,55.2,52.5,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
RVNL.NS,54.3,52.1,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ITC.NS,47.2,50.2,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
VBL.NS,50.7,50.2,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
HINDCOPPER.NS,46.7,50.0,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
VOLTAS.NS,49.5,49.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ADANIPOWER.NS,52.1,49.6,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
DELTACORP.NS,49.3,49.0,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
M&M.NS,47.6,48.7,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
DATAPATTNS.NS,47.4,48.5,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ABB.NS,47.2,48.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
LTM.NS,48.5,48.3,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
SIEMENS.NS,47.2,48.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
CUMMINSIND.NS,44.2,48.1,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
TMCV.NS,40.7,48.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
EMAMILTD.NS,41.1,47.7,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
HINDALCO.NS,44.8,47.4,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ADANIENT.NS,48.2,47.0,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
SHREECEM.NS,45.4,46.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HINDUNILVR.NS,46.2,46.9,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
EICHERMOT.NS,47.6,46.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
IRFC.NS,45.2,46.3,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ADANIENSOL.NS,47.2,46.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
