ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,61.9,62.3,🟢 STRONG BULLISH,62.9,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,65.8,59.8,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,66.3,59.6,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,62.0,59.5,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,62.7,59.5,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,62.0,59.0,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
SRF.NS,62.4,58.7,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,60.8,58.5,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,62.4,58.4,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,62.8,58.3,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
BALKRISIND.NS,60.0,58.1,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,61.5,57.8,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,58.9,57.7,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,58.3,57.5,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,61.5,57.5,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,61.1,57.5,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,60.0,57.3,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
HINDALCO.NS,59.7,57.3,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,58.7,56.7,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
IOB.NS,60.9,56.7,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
HINDCOPPER.NS,61.9,56.7,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,58.3,56.7,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,60.4,56.7,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,57.2,56.4,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
ZENSARTECH.NS,55.6,56.4,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,58.8,56.3,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,60.5,56.2,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,59.4,56.2,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,59.1,56.0,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,56.6,55.9,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
LICI.NS,57.6,55.8,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
ABBOTINDIA.NS,60.1,55.8,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,60.5,55.8,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
SOBHA.NS,59.3,55.6,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,58.1,55.6,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
MAZDOCK.NS,55.2,55.5,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,53.6,55.4,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,58.2,55.4,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,58.7,55.4,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,57.8,55.4,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,58.7,55.3,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
TANLA.NS,58.8,55.3,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,59.1,55.3,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,56.4,55.3,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,57.3,55.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,58.8,55.2,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,57.4,55.2,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,58.5,55.1,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,58.4,55.1,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
LODHA.NS,56.4,55.0,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
DELTACORP.NS,57.1,55.0,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
ABCAPITAL.NS,59.3,54.7,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
JPPOWER.NS,57.2,54.7,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
INDIAMART.NS,55.7,54.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
HUDCO.NS,57.8,54.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
MARICO.NS,58.7,54.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NMDC.NS,54.4,54.5,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
GAIL.NS,54.7,54.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
DABUR.NS,56.4,54.4,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
HEROMOTOCO.NS,57.6,54.4,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
SHREECEM.NS,54.2,54.4,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
