ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IOB.NS,65.4,61.4,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,64.0,61.3,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,63.6,60.8,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,66.1,60.3,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,62.8,60.1,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,64.8,60.0,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,65.7,59.8,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
BAJAJFINSV.NS,62.8,59.8,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,63.8,59.7,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,62.9,59.3,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,63.0,58.9,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,60.7,58.8,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,63.1,58.6,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
BRIGADE.NS,61.7,58.6,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
MANAPPURAM.NS,61.5,58.5,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
BAJAJ-AUTO.NS,62.7,58.5,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,60.3,58.3,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,61.9,58.3,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
BDL.NS,60.8,58.3,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
JYOTHYLAB.NS,61.3,58.2,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
