ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MAZDOCK.NS,76.9,67.2,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,75.6,66.5,🟢 STRONG BULLISH,65.4,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,71.2,64.8,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,72.1,63.1,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,67.0,62.6,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
NBCC.NS,69.9,62.5,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,68.1,62.4,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,71.4,62.4,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,62.8,62.1,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,64.5,62.1,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,66.1,62.0,🟢 STRONG BULLISH,63.6,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,71.0,61.9,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,66.7,61.7,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,66.5,61.5,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,69.0,61.3,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,66.6,61.1,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,65.3,61.0,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
HDFCBANK.NS,64.5,61.0,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,65.5,61.0,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,64.3,60.8,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,62.0,60.7,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
GODREJCP.NS,67.4,60.5,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
LT.NS,60.5,60.5,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
SHREECEM.NS,61.5,60.4,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,61.2,60.3,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
CHOLAFIN.NS,67.8,60.3,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,68.8,60.0,🟢 STRONG BULLISH,62.9,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,68.5,60.0,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,63.5,59.8,🟢 STRONG BULLISH,66.0,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,62.7,59.7,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
ANGELONE.NS,64.9,59.4,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,59.5,59.4,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
TECHM.NS,59.4,58.9,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,71.1,58.8,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,62.3,58.7,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,57.9,58.7,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
ETERNAL.NS,60.5,58.7,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
ONGC.NS,67.2,58.6,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
BHARTIARTL.NS,63.9,58.6,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,65.5,58.5,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
