ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BRIGADE.NS,63.0,61.0,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,59.9,60.8,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,62.7,60.5,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,60.1,59.9,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,64.8,59.8,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,58.1,59.7,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,55.7,59.6,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,57.3,59.4,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,54.8,59.2,🟢 STRONG BULLISH,68.1,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,56.4,58.7,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,58.4,58.7,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,60.6,58.6,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,58.2,58.5,🟢 STRONG BULLISH,66.0,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,57.8,58.3,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,59.3,58.1,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
COFORGE.NS,59.8,57.5,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,59.6,57.4,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,56.3,57.4,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,54.6,57.3,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,55.5,57.2,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,59.8,57.2,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,53.4,56.9,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
MANAPPURAM.NS,53.6,56.9,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,54.7,56.8,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,57.0,56.8,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,52.4,56.8,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,56.0,56.7,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
KOTAKBANK.NS,53.5,56.5,🟢 STRONG BULLISH,64.6,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,55.0,56.5,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,53.8,56.4,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,54.5,56.4,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,56.7,56.4,🟢 STRONG BULLISH,65.4,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,56.7,56.2,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
TIMKEN.NS,53.9,56.2,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
TATACOMM.NS,57.8,56.2,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,55.1,56.1,🟢 STRONG BULLISH,64.8,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,53.7,56.0,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,57.0,55.9,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,55.1,55.9,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,50.8,55.8,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,55.3,55.8,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,56.0,55.8,🟢 STRONG BULLISH,67.0,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,56.1,55.7,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
RADICO.NS,55.4,55.7,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
SYNGENE.NS,54.4,55.7,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
OLAELEC.NS,54.0,55.7,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,53.1,55.7,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,52.5,55.6,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,53.3,55.5,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,52.7,55.3,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,53.6,55.3,🟢 STRONG BULLISH,64.6,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,52.5,55.3,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,52.7,55.3,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,53.4,55.3,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,52.0,55.2,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,57.3,55.1,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,53.6,55.1,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
SILVERBEES.NS,52.7,55.0,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
SONACOMS.NS,53.0,55.0,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
ASIANPAINT.NS,55.8,55.0,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
ZENSARTECH.NS,53.3,54.8,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
SHYAMMETL.NS,53.4,54.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
NAUKRI.NS,53.0,54.8,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
HDFCAMC.NS,52.1,54.7,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
GODREJPROP.NS,52.9,54.7,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
LTIM.NS,47.5,54.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
FORTIS.NS,51.8,54.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
BHARAT22ETF.NS,50.5,54.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
ITBEES.NS,52.0,54.6,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
NATIONALUM.NS,51.4,54.5,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
DMART.NS,51.6,54.5,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
TITAN.NS,50.9,54.4,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
SAPPHIRE.NS,52.7,54.4,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
M&M.NS,52.4,54.3,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
DATAPATTNS.NS,52.3,54.2,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
NATCOPHARM.NS,50.9,54.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
IRCTC.NS,53.1,54.2,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
LT.NS,51.7,54.1,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
HINDZINC.NS,51.9,54.1,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
SUZLON.NS,52.9,54.1,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
DEVYANI.NS,51.8,54.0,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ZYDUSLIFE.NS,51.1,54.0,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ACC.NS,52.6,53.9,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BRITANNIA.NS,51.0,53.8,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BDL.NS,50.1,53.8,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
BANKBARODA.NS,51.8,53.8,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
HINDCOPPER.NS,49.2,53.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
OIL.NS,51.0,53.7,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
NH.NS,50.4,53.7,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
HINDALCO.NS,50.8,53.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
RELIANCE.NS,48.9,53.6,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
GOLDBEES.NS,49.7,53.6,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
NBCC.NS,51.3,53.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
TIINDIA.NS,51.0,53.5,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
INDUSINDBK.NS,49.6,53.5,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
ABCAPITAL.NS,52.4,53.5,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
IGL.NS,53.1,53.5,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
ANGELONE.NS,51.5,53.5,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
LODHA.NS,49.9,53.4,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
BIKAJI.NS,53.0,53.4,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
MTARTECH.NS,50.2,53.4,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
PAYTM.NS,50.6,53.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
TANLA.NS,51.8,53.3,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
TATASTEEL.NS,49.6,53.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
ALKEM.NS,51.9,53.2,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
DABUR.NS,53.1,53.2,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
TATACONSUM.NS,50.7,53.1,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
COCHINSHIP.NS,50.8,52.9,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
BAJFINANCE.NS,50.4,52.8,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
CAMS.NS,50.6,52.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
POLICYBZR.NS,50.7,52.7,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
AFFLE.NS,51.2,52.7,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
SUNTV.NS,46.3,52.6,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
MGL.NS,51.0,52.6,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
VEDL.NS,49.5,52.4,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
ADANIENSOL.NS,48.5,52.3,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
JSWSTEEL.NS,49.2,52.3,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
NTPC.NS,48.6,52.3,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
DLF.NS,49.8,52.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
LICI.NS,48.5,52.2,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
TECHM.NS,48.5,52.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
WESTLIFE.NS,50.0,52.1,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
PERSISTENT.NS,48.3,52.1,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
MON100.NS,46.8,52.1,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
MUTHOOTFIN.NS,50.0,52.0,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
ADANIGREEN.NS,49.2,51.9,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
MAXHEALTH.NS,48.9,51.9,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
LUPIN.NS,48.2,51.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
MARICO.NS,49.0,51.8,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
SUNPHARMA.NS,50.9,51.8,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
PRESTIGE.NS,47.5,51.7,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
EIHOTEL.NS,48.7,51.7,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
TORNTPOWER.NS,48.0,51.7,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
PHOENIXLTD.NS,45.2,51.6,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
BAJAJHLDNG.NS,48.5,51.6,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
BHARTIARTL.NS,48.8,51.5,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
COALINDIA.NS,48.0,51.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
BHARATFORG.NS,49.1,51.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
HAL.NS,47.2,51.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
HDFCLIFE.NS,48.1,51.3,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
FIVESTAR.NS,47.9,51.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HDFCBANK.NS,53.7,51.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
JIOFIN.NS,47.8,51.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
SRF.NS,48.8,51.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
IEX.NS,49.2,51.1,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
GRSE.NS,48.3,51.0,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ADANIPORTS.NS,47.5,51.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
SKFINDIA.NS,48.7,50.9,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
MOTHERSON.NS,45.9,50.8,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
AUROPHARMA.NS,48.4,50.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
ICICIBANK.NS,41.0,50.6,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
NESTLEIND.NS,48.7,50.5,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
SOLARINDS.NS,45.4,50.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
RVNL.NS,50.1,50.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
HINDPETRO.NS,44.9,50.4,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
AJANTPHARM.NS,45.9,50.2,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
BANSALWIRE.NS,45.1,50.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
VBL.NS,46.7,50.1,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
GRANULES.NS,47.5,50.0,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
JPPOWER.NS,42.7,50.0,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
APOLLOHOSP.NS,46.2,50.0,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
