ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,64.5,61.1,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
M&M.NS,60.8,59.2,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
GODREJPROP.NS,61.0,59.0,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
BALKRISIND.NS,59.6,59.0,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
MANKIND.NS,65.9,58.9,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SIEMENS.NS,65.5,58.8,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
NATCOPHARM.NS,62.2,58.7,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
DELTACORP.NS,61.8,58.3,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,62.1,58.2,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
KAYNES.NS,60.5,57.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
ZYDUSLIFE.NS,59.6,57.7,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
ICICIBANK.NS,62.5,57.5,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
HAVELLS.NS,60.3,57.5,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
POWERGRID.NS,63.1,57.4,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
BHARATFORG.NS,62.4,57.2,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
MARICO.NS,56.1,56.7,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
BLUESTARCO.NS,59.0,56.7,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
EICHERMOT.NS,57.4,56.6,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
PERSISTENT.NS,56.6,56.6,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
MUTHOOTFIN.NS,64.5,56.1,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
PIDILITIND.NS,56.9,56.0,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
TITAN.NS,55.1,55.9,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
BAJAJFINSV.NS,58.1,55.4,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
VOLTAS.NS,58.6,55.3,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
BSE.NS,56.8,55.3,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
GAIL.NS,58.6,55.3,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
ABB.NS,53.9,55.2,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
CUMMINSIND.NS,57.4,55.2,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
IRFC.NS,58.5,55.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TATACONSUM.NS,57.6,55.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LTM.NS,54.6,54.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BAJFINANCE.NS,56.9,54.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,57.7,54.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ANGELONE.NS,53.8,54.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NYKAA.NS,51.1,54.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SHREECEM.NS,58.2,54.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
MAXHEALTH.NS,56.7,54.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ETERNAL.NS,54.8,54.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
JIOFIN.NS,59.6,54.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HINDALCO.NS,56.1,53.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ASIANPAINT.NS,57.1,53.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,53.4,53.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,57.5,53.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
INDHOTEL.NS,53.1,53.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NBCC.NS,56.3,53.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ADANIGREEN.NS,57.6,53.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ITC.NS,52.1,53.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
IEX.NS,53.3,52.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
CHOLAFIN.NS,53.8,52.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BRITANNIA.NS,51.6,52.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TCS.NS,52.4,52.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LAURUSLABS.NS,54.7,52.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BIOCON.NS,52.8,52.1,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
IOC.NS,54.6,52.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SUNPHARMA.NS,51.1,52.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DATAPATTNS.NS,56.3,51.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BHARTIARTL.NS,49.8,51.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NMDC.NS,54.9,51.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AUROPHARMA.NS,53.6,51.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
WIPRO.NS,49.3,51.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NHPC.NS,52.8,51.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
HUDCO.NS,52.8,51.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SBIN.NS,51.2,51.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COALINDIA.NS,54.2,51.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
INDUSINDBK.NS,48.2,51.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATAPOWER.NS,48.6,50.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
GRANULES.NS,45.9,50.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HCLTECH.NS,47.6,50.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
VEDL.NS,49.4,50.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
