ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
OBEROIRLTY.NS,67.7,65.9,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,69.2,65.3,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
HINDUNILVR.NS,70.3,63.4,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
GODREJPROP.NS,61.8,62.6,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,64.1,61.2,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,60.9,60.8,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,61.3,60.7,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
TMCV.NS,66.7,60.3,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
BHEL.NS,66.3,59.9,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
VEDL.NS,65.2,59.7,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
EMAMILTD.NS,64.1,59.4,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
TATASTEEL.NS,65.3,59.1,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
LEMONTREE.NS,61.8,58.6,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
BALKRISIND.NS,59.8,57.9,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
SUZLON.NS,64.7,57.6,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
HEROMOTOCO.NS,59.5,56.2,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
HINDCOPPER.NS,59.4,56.1,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
HDFCAMC.NS,59.5,56.0,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
ETERNAL.NS,57.1,55.8,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
PHOENIXLTD.NS,59.3,55.8,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
ADANIENSOL.NS,61.2,55.7,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
ASIANPAINT.NS,60.4,55.3,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
HINDZINC.NS,60.2,55.1,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
NATIONALUM.NS,57.1,55.1,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
FORTIS.NS,57.1,54.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
DIVISLAB.NS,58.1,54.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ZENSARTECH.NS,57.4,54.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
M&M.NS,54.4,54.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SAIL.NS,55.3,54.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
AARTIIND.NS,57.3,54.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BRITANNIA.NS,59.6,54.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NMDC.NS,56.6,54.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
DMART.NS,54.3,53.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MARUTI.NS,58.8,53.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
GRSE.NS,59.7,53.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
JUBLFOOD.NS,52.6,53.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LTM.NS,56.0,53.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
HUDCO.NS,51.8,53.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SYNGENE.NS,55.6,53.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
COCHINSHIP.NS,58.1,53.1,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HINDALCO.NS,54.1,53.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
JINDALSTEL.NS,56.2,53.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,62.8,53.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,54.3,53.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BANKBARODA.NS,56.6,52.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MAZDOCK.NS,53.7,52.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
RVNL.NS,55.1,52.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SAPPHIRE.NS,60.6,52.8,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,56.5,52.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
