ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DATAPATTNS.NS,56.0,55.1,🟢 STRONG BULLISH,74.4,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,50.5,54.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
BIOCON.NS,54.3,54.9,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
HINDALCO.NS,55.1,54.8,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
PAGEIND.NS,51.5,54.1,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
IPCALAB.NS,50.0,53.9,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
TMCV.NS,51.9,53.8,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
HINDUNILVR.NS,50.1,53.3,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
TORNTPOWER.NS,49.7,52.4,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
ASIANPAINT.NS,54.2,52.0,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
MPHASIS.NS,54.2,51.7,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
NAVINFLUOR.NS,51.6,51.6,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
BAJFINANCE.NS,51.9,51.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BALKRISIND.NS,49.8,51.1,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
ACC.NS,58.0,50.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
POLICYBZR.NS,48.2,50.7,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
MANKIND.NS,49.1,50.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
LUPIN.NS,46.5,50.5,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
LTM.NS,50.5,50.2,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
ANGELONE.NS,48.3,50.0,🟢 STRONG BULLISH,71.9,False,🟡 1d only bullish
HEROMOTOCO.NS,45.5,49.9,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
TATAELXSI.NS,49.8,49.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
DABUR.NS,45.0,49.1,🟢 STRONG BULLISH,68.0,False,🟡 1d only bullish
PNB.NS,49.7,49.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
AARTIIND.NS,46.5,49.0,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
IRFC.NS,45.2,48.8,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
MARICO.NS,46.4,48.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.5,48.2,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
LAURUSLABS.NS,44.4,48.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SUNPHARMA.NS,45.8,47.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
COCHINSHIP.NS,53.0,47.5,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
AUROPHARMA.NS,46.5,47.4,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
HAL.NS,44.0,47.3,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
TORNTPHARM.NS,44.2,47.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
TATACONSUM.NS,41.2,47.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
INDHOTEL.NS,46.2,46.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
EASEMYTRIP.NS,40.0,46.5,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
VOLTAS.NS,38.1,46.5,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
BRITANNIA.NS,42.4,46.5,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
VEDL.NS,40.2,46.4,🟢 STRONG BULLISH,72.2,False,🟡 1d only bullish
INDIGO.NS,40.2,46.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NBCC.NS,40.5,46.3,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
JSWSTEEL.NS,39.7,46.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
JYOTHYLAB.NS,45.5,46.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AJANTPHARM.NS,43.0,45.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
