ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDUNILVR.NS,47.3,47.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LTIM.NS,45.0,45.8,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
ABB.NS,52.1,44.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HDFCBANK.NS,50.4,43.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HAVELLS.NS,47.7,43.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SPICEJET.NS,41.2,43.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
TATACOMM.NS,45.8,42.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
IOB.NS,41.4,42.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ATGL.NS,44.9,42.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
INDIAMART.NS,43.4,42.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
LTM.NS,41.2,41.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
AMBER.NS,42.6,41.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TATACONSUM.NS,38.0,41.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
MASTEK.NS,42.3,41.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SJVN.NS,39.0,40.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
GRANULES.NS,41.9,40.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
PNCINFRA.NS,40.3,40.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HINDPETRO.NS,46.7,40.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
COFORGE.NS,37.6,40.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
VOLTAS.NS,37.8,39.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
HCLTECH.NS,38.7,39.4,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,37.0,39.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IRFC.NS,40.7,39.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
