ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJAJFINSV.NS,56.6,53.3,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
BAJFINANCE.NS,56.8,52.1,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
CIPLA.NS,57.4,52.0,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
BALKRISIND.NS,60.3,51.9,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
AUROPHARMA.NS,58.3,51.4,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
BRIGADE.NS,55.7,51.3,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
HDFCBANK.NS,51.2,51.1,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
HDFCLIFE.NS,56.7,50.3,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
NAM-INDIA.NS,56.6,50.1,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
MARICO.NS,53.0,49.8,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
NIFTYBEES.NS,52.9,49.6,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
ALKYLAMINE.NS,52.1,49.3,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
ABB.NS,48.7,49.2,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
IIFL.NS,52.3,49.2,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
HDFCAMC.NS,51.4,48.8,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
MTARTECH.NS,53.8,48.7,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
GRSE.NS,51.1,48.6,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
AJANTPHARM.NS,51.3,48.5,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
AXISBANK.NS,50.7,48.5,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BANKBARODA.NS,46.2,48.5,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
PNCINFRA.NS,51.2,48.5,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
AMBER.NS,51.1,48.4,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
SYNGENE.NS,49.3,48.3,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
GOLDBEES.NS,50.1,48.2,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
BHARTIARTL.NS,47.9,48.2,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
INDUSINDBK.NS,48.5,48.1,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
GODREJPROP.NS,50.3,48.0,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
SKFINDIA.NS,49.2,47.8,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
ALKEM.NS,50.7,47.7,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
HINDALCO.NS,52.2,47.7,🟢 STRONG BULLISH,69.7,False,🟡 1d only bullish
MUTHOOTFIN.NS,53.2,47.6,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
NAVINFLUOR.NS,49.0,47.5,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
