ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,46.2,50.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TATAELXSI.NS,50.9,49.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SHREECEM.NS,46.6,49.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SYNGENE.NS,48.1,48.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
GODREJPROP.NS,46.2,48.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MASTEK.NS,48.7,48.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
PNCINFRA.NS,43.6,48.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BIOCON.NS,45.0,47.6,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
EASEMYTRIP.NS,47.2,47.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
VINATIORGA.NS,45.2,47.4,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
ATGL.NS,46.3,47.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
UBL.NS,43.4,46.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BRITANNIA.NS,48.2,46.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NMDC.NS,46.3,46.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
MRPL.NS,41.0,46.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SUNTV.NS,44.7,46.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
COCHINSHIP.NS,43.8,46.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TITAN.NS,44.7,45.8,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SIEMENS.NS,40.9,45.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
BERGEPAINT.NS,39.1,45.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SUZLON.NS,42.9,45.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ONGC.NS,39.3,45.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
VOLTAS.NS,42.4,44.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BIKAJI.NS,40.1,44.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
TECHM.NS,44.3,44.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BRIGADE.NS,42.0,44.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
IRCTC.NS,46.0,44.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BALAMINES.NS,40.1,44.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
MAZDOCK.NS,34.5,44.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BDL.NS,43.0,44.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ALKYLAMINE.NS,41.0,44.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MARUTI.NS,42.5,44.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ITC.NS,42.0,44.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
VEDL.NS,40.2,44.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,41.6,43.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
LTIM.NS,37.6,43.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
DIXON.NS,43.7,43.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
INDIAMART.NS,43.8,43.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,41.5,43.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HUDCO.NS,39.8,43.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,34.1,43.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.1,43.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HAVELLS.NS,40.8,43.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BLUESTARCO.NS,40.8,43.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
PAYTM.NS,39.5,43.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HINDUNILVR.NS,42.3,42.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
COFORGE.NS,39.0,42.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TATACONSUM.NS,40.5,42.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
HDFCBANK.NS,41.6,42.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
AARTIIND.NS,39.6,42.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HINDCOPPER.NS,39.5,42.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SRF.NS,43.3,42.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SPICEJET.NS,35.3,42.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DEVYANI.NS,39.8,42.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NTPC.NS,39.4,42.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SOLARINDS.NS,47.5,42.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BANKBARODA.NS,35.1,42.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
IRFC.NS,37.4,42.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,38.7,42.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BLS.NS,39.6,42.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
PAGEIND.NS,40.8,42.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SAIL.NS,36.4,42.4,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
