ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNCINFRA.NS,79.6,72.1,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,72.0,70.0,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,68.4,69.3,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,70.3,69.2,🟢 STRONG BULLISH,64.6,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,70.9,68.6,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,70.0,68.2,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,70.8,68.1,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
IOB.NS,70.7,68.1,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,71.9,67.8,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,70.4,67.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
BRIGADE.NS,65.9,67.1,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,68.3,66.7,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
BHARAT22ETF.NS,70.1,66.7,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,65.8,66.6,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,65.0,66.5,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,66.2,66.3,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
MANAPPURAM.NS,65.2,66.3,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
HINDUNILVR.NS,65.0,66.2,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,69.4,66.2,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,62.6,65.9,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
SPICEJET.NS,64.0,65.8,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,67.5,65.1,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
BDL.NS,63.7,64.9,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,65.2,64.5,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,64.8,64.3,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,63.3,64.2,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
KAYNES.NS,70.1,64.2,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
BAJAJ-AUTO.NS,66.9,63.9,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,66.6,63.9,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,60.4,63.8,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,65.4,63.7,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
DATAPATTNS.NS,64.0,63.5,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,67.0,63.4,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,65.4,63.3,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,64.2,63.2,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,60.1,63.1,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,67.7,63.1,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
TMCV.NS,67.2,63.1,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,64.6,62.7,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,64.1,62.6,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
MPHASIS.NS,64.5,62.5,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,60.1,62.5,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
AMBER.NS,65.1,62.4,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,64.2,62.4,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
