ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
<<<<<<< HEAD
GRSE.NS,65.6,61.3,🟢 STRONG BULLISH,66.9,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,65.5,59.4,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,58.6,58.1,🟢 STRONG BULLISH,67.3,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,62.6,58.1,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,53.0,53.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
YESBANK.NS,57.9,51.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
INDUSINDBK.NS,56.3,51.8,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
PNCINFRA.NS,64.2,51.5,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
BRITANNIA.NS,57.7,51.5,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
NESTLEIND.NS,56.5,51.5,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
INDIGO.NS,49.0,51.1,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
SBIN.NS,48.8,50.7,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
HAL.NS,54.8,50.3,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
WIPRO.NS,54.3,49.7,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
SUNPHARMA.NS,55.5,49.5,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
HINDZINC.NS,53.2,49.1,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
SAPPHIRE.NS,50.1,49.0,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
SUNTV.NS,53.8,48.8,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
TITAN.NS,52.1,48.2,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
BPCL.NS,48.2,48.1,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
HUDCO.NS,54.1,47.5,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
HDFCBANK.NS,52.5,47.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
SAIL.NS,48.1,47.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DABUR.NS,53.9,47.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TMCV.NS,54.3,46.1,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
PAYTM.NS,53.6,45.6,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
HINDUNILVR.NS,51.1,45.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
