ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,63.7,61.2,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
BIOCON.NS,55.2,56.7,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
HCLTECH.NS,51.6,55.9,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
TATACONSUM.NS,55.2,55.8,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
CUMMINSIND.NS,56.2,55.6,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
SUNTV.NS,54.9,55.4,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
CHOLAFIN.NS,56.5,55.1,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
TMPV.NS,55.4,55.1,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
GODREJPROP.NS,55.8,55.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
NESTLEIND.NS,53.8,54.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SIEMENS.NS,55.9,54.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SHREECEM.NS,51.3,54.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BSE.NS,52.5,54.2,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
DATAPATTNS.NS,58.8,54.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
AARTIIND.NS,55.0,54.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TMCV.NS,56.0,53.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BHARATFORG.NS,53.2,53.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
POWERGRID.NS,55.3,53.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
ANGELONE.NS,52.0,53.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
APLAPOLLO.NS,52.5,53.3,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
TORNTPOWER.NS,49.2,53.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MANKIND.NS,56.7,53.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TCS.NS,52.5,53.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
AJANTPHARM.NS,52.0,53.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BALKRISIND.NS,53.0,53.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ADANIENSOL.NS,46.8,53.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IOC.NS,55.8,52.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
M&M.NS,55.7,52.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HINDALCO.NS,50.7,52.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.2,52.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
TORNTPHARM.NS,52.0,52.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
PIDILITIND.NS,51.4,52.1,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
EICHERMOT.NS,51.6,52.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
LTM.NS,47.9,51.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BRITANNIA.NS,45.8,51.8,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
PAYTM.NS,55.7,51.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ABB.NS,49.2,51.5,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
HAVELLS.NS,50.2,51.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BERGEPAINT.NS,52.4,51.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HINDUNILVR.NS,48.4,51.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
KAYNES.NS,52.2,51.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
NATCOPHARM.NS,48.3,51.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ICICIBANK.NS,48.5,51.2,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
