ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
CUMMINSIND.NS,78.5,70.9,🟢 STRONG BULLISH,41.5,False,🔵 3d only bullish
BLS.NS,73.7,70.4,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
DELTACORP.NS,72.7,68.1,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
HCLTECH.NS,68.8,67.7,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
COLPAL.NS,67.7,67.7,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
ASIANPAINT.NS,67.6,67.6,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
BIOCON.NS,70.1,67.5,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
TORNTPOWER.NS,69.6,67.4,🟢 STRONG BULLISH,31.2,False,🔵 3d only bullish
BSE.NS,68.9,67.3,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
BRITANNIA.NS,70.0,66.9,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
BAJFINANCE.NS,65.9,66.5,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
APOLLOHOSP.NS,68.4,66.3,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
TMPV.NS,68.4,66.0,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
NESTLEIND.NS,65.9,65.6,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
ALKEM.NS,67.3,65.4,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
ZYDUSLIFE.NS,64.4,65.2,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
BALKRISIND.NS,62.2,65.1,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
MARICO.NS,63.0,65.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
BHARATFORG.NS,65.5,64.7,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
MAXHEALTH.NS,65.4,64.7,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
NBCC.NS,67.6,64.6,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
JIOFIN.NS,67.4,64.5,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
TATACONSUM.NS,67.1,64.3,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
HUDCO.NS,67.2,64.2,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
HINDUNILVR.NS,65.5,64.1,🟢 STRONG BULLISH,36.7,False,🔵 3d only bullish
M&M.NS,66.3,64.1,🟢 STRONG BULLISH,38.3,False,🔵 3d only bullish
IOB.NS,61.0,64.1,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
BAJAJFINSV.NS,65.9,64.0,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
UPL.NS,64.9,63.7,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
IRFC.NS,64.5,63.5,🟢 STRONG BULLISH,33.0,False,🔵 3d only bullish
MARUTI.NS,66.1,63.3,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
ADANIENSOL.NS,62.8,63.3,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
HAVELLS.NS,64.2,63.3,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
PIDILITIND.NS,64.1,63.1,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
BERGEPAINT.NS,63.6,63.1,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
TORNTPHARM.NS,64.1,63.0,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
