ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BALKRISIND.NS,60.2,60.2,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
TMPV.NS,53.4,58.5,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
EASEMYTRIP.NS,59.8,58.5,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
POWERGRID.NS,60.5,58.4,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
SIEMENS.NS,66.5,58.4,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
PIDILITIND.NS,57.3,57.9,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
PERSISTENT.NS,58.5,57.9,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
M&M.NS,60.2,57.5,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
GODREJPROP.NS,56.6,57.1,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
NESTLEIND.NS,54.2,56.6,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
ZYDUSLIFE.NS,57.1,56.1,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
NMDC.NS,56.3,56.1,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
KAYNES.NS,57.8,55.8,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
BHARATFORG.NS,55.5,55.8,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
MAXHEALTH.NS,52.3,55.7,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
BSE.NS,58.8,55.4,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
NYKAA.NS,49.1,55.4,🟢 STRONG BULLISH,43.8,False,🔵 3d only bullish
INDHOTEL.NS,53.0,55.3,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
SHREECEM.NS,52.0,55.3,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
BAJFINANCE.NS,54.8,55.2,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
TITAN.NS,52.9,55.2,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
ABB.NS,53.0,55.2,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
ICICIBANK.NS,58.8,55.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
VOLTAS.NS,52.8,54.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
MANKIND.NS,51.6,54.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,54.6,54.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DELTACORP.NS,51.6,54.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
LTM.NS,51.6,54.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TATACONSUM.NS,52.9,53.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
CUMMINSIND.NS,50.2,53.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
LAURUSLABS.NS,52.0,53.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ADANIENT.NS,49.8,53.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TATAPOWER.NS,56.0,53.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ASIANPAINT.NS,49.6,53.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INDUSINDBK.NS,51.1,53.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.4,53.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,53.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IEX.NS,48.2,53.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BRITANNIA.NS,50.6,53.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HINDALCO.NS,51.7,52.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BIOCON.NS,49.4,52.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
HUDCO.NS,48.4,52.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LT.NS,54.6,52.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ITC.NS,46.6,52.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
COALINDIA.NS,52.5,52.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ANGELONE.NS,47.1,52.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
COFORGE.NS,52.0,52.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NBCC.NS,49.7,52.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
JIOFIN.NS,50.6,52.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TCS.NS,50.2,52.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
CHOLAFIN.NS,49.9,52.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
GAIL.NS,51.4,52.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,54.9,52.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IRFC.NS,50.7,51.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HCLTECH.NS,50.3,51.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HAVELLS.NS,51.2,51.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
PRESTIGE.NS,49.5,51.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SUNPHARMA.NS,48.1,51.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NAUKRI.NS,54.1,51.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ALKEM.NS,47.8,51.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
NATCOPHARM.NS,45.6,51.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
APLAPOLLO.NS,54.1,51.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AUROPHARMA.NS,49.8,51.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ETERNAL.NS,45.2,50.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HAL.NS,48.8,50.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MAZDOCK.NS,49.4,50.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TORNTPHARM.NS,48.4,50.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIGREEN.NS,49.5,50.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,46.5,50.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DATAPATTNS.NS,50.6,50.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TATASTEEL.NS,48.6,50.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
CIPLA.NS,44.3,50.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
AARTIIND.NS,53.7,50.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NHPC.NS,44.7,50.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
RADICO.NS,48.4,50.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TORNTPOWER.NS,48.0,49.9,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
PAGEIND.NS,44.9,49.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
WIPRO.NS,45.4,49.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,47.5,49.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GRANULES.NS,48.7,49.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SBIN.NS,47.2,49.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IOC.NS,45.7,49.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ACC.NS,42.7,49.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
EICHERMOT.NS,46.6,49.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HINDUNILVR.NS,43.0,49.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HDFCBANK.NS,41.9,49.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BHARTIARTL.NS,42.5,49.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
AJANTPHARM.NS,46.5,48.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
IPCALAB.NS,47.8,48.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
PAYTM.NS,44.6,48.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
IDEA.NS,47.8,48.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
NTPC.NS,42.1,48.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
PNB.NS,47.1,48.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ADANIPOWER.NS,40.3,48.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DIXON.NS,44.3,47.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ONGC.NS,43.6,47.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ADANIENSOL.NS,38.8,47.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SOLARINDS.NS,51.7,47.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
VEDL.NS,42.5,47.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TMCV.NS,47.7,47.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MMTC.NS,44.2,47.6,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
INDIGO.NS,40.9,47.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
POLICYBZR.NS,45.1,47.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
MARUTI.NS,45.2,47.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BERGEPAINT.NS,44.5,47.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LICI.NS,44.1,47.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SJVN.NS,36.6,47.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
COLPAL.NS,42.3,46.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MRF.NS,41.9,46.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BLS.NS,44.7,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
RELIANCE.NS,44.1,46.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
KOTAKBANK.NS,43.2,46.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IRCTC.NS,41.3,46.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DABUR.NS,40.7,46.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
JSWSTEEL.NS,39.3,46.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SRF.NS,39.6,46.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,40.8,45.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
EMAMILTD.NS,40.5,45.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GODREJCP.NS,41.6,45.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
DLF.NS,40.3,45.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IOB.NS,33.9,45.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BANSALWIRE.NS,41.1,45.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SUZLON.NS,43.5,45.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NAM-INDIA.NS,43.2,45.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
INFY.NS,41.4,45.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
YESBANK.NS,38.3,45.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.9,45.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TIINDIA.NS,43.5,44.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
DMART.NS,39.7,44.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HDFCLIFE.NS,40.2,44.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
