ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,68.7,63.9,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
CUMMINSIND.NS,66.2,60.1,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
HCLTECH.NS,60.1,60.1,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
TCS.NS,60.7,59.9,🟢 STRONG BULLISH,33.7,False,🔵 3d only bullish
BSE.NS,60.3,59.4,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
TATACONSUM.NS,65.2,59.4,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
SUNTV.NS,62.7,58.1,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
BIOCON.NS,61.6,58.1,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
HINDUNILVR.NS,62.0,57.7,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
BHARATFORG.NS,63.2,57.5,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
TORNTPHARM.NS,57.4,57.3,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
SHREECEM.NS,59.7,57.2,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
ALKEM.NS,61.4,57.0,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
APLAPOLLO.NS,58.4,57.0,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
BALKRISIND.NS,58.9,56.6,🟢 STRONG BULLISH,32.4,False,🔵 3d only bullish
ADANIENSOL.NS,56.2,56.3,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
ANGELONE.NS,57.2,56.1,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
BRITANNIA.NS,55.5,56.0,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
EICHERMOT.NS,57.8,55.8,🟢 STRONG BULLISH,32.3,False,🔵 3d only bullish
NBCC.NS,58.7,55.6,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
AARTIIND.NS,57.9,55.6,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
BLUESTARCO.NS,57.3,55.4,🟢 STRONG BULLISH,32.7,False,🔵 3d only bullish
BAJFINANCE.NS,56.8,55.4,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
SIEMENS.NS,59.1,55.4,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
JIOFIN.NS,57.6,55.3,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
M&M.NS,58.6,55.3,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
HAVELLS.NS,56.0,55.2,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
AJANTPHARM.NS,56.4,55.1,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
DATAPATTNS.NS,60.8,55.1,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
IOB.NS,58.4,55.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HINDALCO.NS,57.8,55.0,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
TORNTPOWER.NS,53.5,54.9,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
ADANIGREEN.NS,61.6,54.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
MARUTI.NS,54.7,54.9,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IOC.NS,60.7,54.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LTM.NS,54.7,54.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ASIANPAINT.NS,57.1,54.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BERGEPAINT.NS,56.5,54.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ABB.NS,53.6,54.4,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
NATCOPHARM.NS,56.8,54.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
COLPAL.NS,55.3,54.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
UBL.NS,54.7,54.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IEX.NS,54.0,54.2,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
JSWSTEEL.NS,55.5,54.2,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
