ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,64.4,61.4,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
EASEMYTRIP.NS,62.9,58.9,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
TATAELXSI.NS,62.3,58.3,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
NATCOPHARM.NS,63.0,58.1,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
ADANIENSOL.NS,63.5,58.0,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
PAGEIND.NS,64.4,57.9,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
HINDUNILVR.NS,65.2,57.8,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TORNTPOWER.NS,62.3,57.8,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
ACC.NS,64.2,57.1,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
MANKIND.NS,59.5,57.0,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
COLPAL.NS,60.2,56.3,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
ALKEM.NS,58.1,56.1,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
IRFC.NS,57.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,56.1,55.7,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
ULTRACEMCO.NS,62.0,55.3,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
MARICO.NS,56.7,55.1,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
PNB.NS,58.7,54.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
INDIGO.NS,57.7,54.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BRITANNIA.NS,57.4,54.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
