ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,51.6,52.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
VOLTAS.NS,47.7,51.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,57.4,51.4,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
NATCOPHARM.NS,45.5,51.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NAUKRI.NS,47.1,50.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
RVNL.NS,45.1,50.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SAIL.NS,46.6,50.2,🟢 STRONG BULLISH,23.8,False,⚪ NEUTRAL
JIOFIN.NS,44.0,49.6,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SUNTV.NS,42.1,49.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IDEA.NS,54.0,49.4,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
NESTLEIND.NS,45.5,49.1,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
INDHOTEL.NS,40.7,48.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TATAELXSI.NS,46.3,48.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MPHASIS.NS,48.1,48.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
JPPOWER.NS,41.6,48.3,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
NHPC.NS,39.5,48.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
VBL.NS,42.1,48.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SHREECEM.NS,44.8,48.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
COLPAL.NS,43.3,48.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
DMART.NS,40.6,48.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
GODREJCP.NS,42.2,48.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
PAGEIND.NS,47.0,48.0,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
ASIANPAINT.NS,38.1,47.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
DABUR.NS,43.6,47.9,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
CUMMINSIND.NS,41.7,47.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TATAPOWER.NS,43.3,47.8,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
BIOCON.NS,39.1,47.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.5,47.6,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BERGEPAINT.NS,38.8,47.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
IRFC.NS,42.5,47.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MARUTI.NS,40.9,47.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NAM-INDIA.NS,40.1,47.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
MANKIND.NS,37.8,47.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
M&M.NS,41.5,47.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ITC.NS,37.3,46.4,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
LTM.NS,36.7,46.2,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
BHARTIARTL.NS,39.9,46.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
DELTACORP.NS,37.1,46.2,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
MARICO.NS,39.6,45.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
TATACONSUM.NS,41.0,45.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ONGC.NS,41.0,45.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
EASEMYTRIP.NS,34.0,45.5,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
UBL.NS,40.0,45.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,36.4,45.4,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
IOB.NS,40.2,45.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NTPC.NS,40.2,45.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SIEMENS.NS,39.8,45.2,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
ADANIGREEN.NS,34.2,45.1,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
BSE.NS,35.7,45.0,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
SHYAMMETL.NS,36.5,45.0,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.0,44.9,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
HAVELLS.NS,36.9,44.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
AUROPHARMA.NS,36.7,44.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BALKRISIND.NS,35.9,44.6,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
APLAPOLLO.NS,41.5,44.5,🟢 STRONG BULLISH,21.5,False,⚪ NEUTRAL
JSWSTEEL.NS,40.7,44.5,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
TATATECH.NS,37.2,44.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
KOTAKBANK.NS,40.1,44.4,🟢 STRONG BULLISH,24.4,False,⚪ NEUTRAL
BRITANNIA.NS,37.6,44.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
GOLDBEES.NS,35.9,44.3,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
LUPIN.NS,37.7,44.3,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TMPV.NS,38.9,44.3,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
CAMS.NS,34.2,44.2,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.7,44.2,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
INDUSINDBK.NS,36.5,44.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
UPL.NS,37.5,44.0,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
PERSISTENT.NS,34.9,44.0,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
AARTIIND.NS,36.1,43.9,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BHEL.NS,33.1,43.7,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
ADANIENT.NS,39.3,43.5,🟢 STRONG BULLISH,26.7,False,⚪ NEUTRAL
HDFCLIFE.NS,34.9,43.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
BPCL.NS,41.5,43.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
HINDUNILVR.NS,36.0,43.2,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ALKEM.NS,34.0,43.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
SOLARINDS.NS,41.2,43.2,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
MRF.NS,34.4,43.2,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
EMAMILTD.NS,35.9,43.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PAYTM.NS,38.8,43.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
RELIANCE.NS,37.5,42.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
AMBER.NS,37.9,42.8,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
HINDALCO.NS,37.9,42.8,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ACC.NS,34.1,42.7,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
BANKBARODA.NS,33.9,42.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
VEDL.NS,36.1,42.6,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
ETERNAL.NS,35.3,42.5,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,42.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TITAN.NS,36.5,42.3,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
YESBANK.NS,35.0,42.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TIINDIA.NS,34.5,42.2,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
SUNPHARMA.NS,38.7,42.1,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
TMCV.NS,33.4,42.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BHARATFORG.NS,37.4,42.1,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
SILVERBEES.NS,35.2,41.9,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BEL.NS,33.0,41.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SRF.NS,31.0,41.8,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
GODREJPROP.NS,35.8,41.6,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BLS.NS,37.9,41.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
LICI.NS,35.6,41.4,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
NYKAA.NS,35.3,41.3,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
TORNTPHARM.NS,33.0,41.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
CIPLA.NS,36.1,41.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
PIDILITIND.NS,32.1,41.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
COCHINSHIP.NS,33.7,41.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
INDIGO.NS,37.2,41.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.4,41.2,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
COFORGE.NS,33.3,41.0,🟢 STRONG BULLISH,21.0,False,⚪ NEUTRAL
TATASTEEL.NS,34.1,40.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ANGELONE.NS,34.0,40.9,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
LAURUSLABS.NS,30.7,40.8,🟢 STRONG BULLISH,24.8,False,⚪ NEUTRAL
IRCTC.NS,34.3,40.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
POLICYBZR.NS,35.9,40.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
IOC.NS,35.6,40.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
DATAPATTNS.NS,32.6,40.0,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
CHOLAFIN.NS,25.6,40.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
DLF.NS,32.8,40.0,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,33.9,40.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
PRESTIGE.NS,32.7,39.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
COALINDIA.NS,32.6,39.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NBCC.NS,29.4,39.4,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BAJFINANCE.NS,35.0,39.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,31.3,39.3,🟢 STRONG BULLISH,25.5,False,⚪ NEUTRAL
