ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BALKRISIND.NS,60.2,60.2,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
ADANIGREEN.NS,58.6,59.3,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
TMPV.NS,53.4,58.5,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
SIEMENS.NS,66.5,58.4,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
PERSISTENT.NS,58.5,57.9,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
PIDILITIND.NS,57.3,57.9,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
M&M.NS,60.2,57.5,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
GODREJPROP.NS,56.6,57.1,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
NESTLEIND.NS,54.2,56.6,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
POWERGRID.NS,59.2,56.6,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
ZYDUSLIFE.NS,57.1,56.1,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
MANKIND.NS,52.5,55.9,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
KAYNES.NS,57.8,55.8,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
BHARATFORG.NS,55.5,55.8,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
MAXHEALTH.NS,52.3,55.7,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
ICICIBANK.NS,58.7,55.7,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
TITAN.NS,52.5,55.6,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
NYKAA.NS,49.1,55.4,🟢 STRONG BULLISH,43.8,False,🔵 3d only bullish
BSE.NS,58.8,55.4,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
INDHOTEL.NS,53.0,55.3,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
SHREECEM.NS,52.0,55.3,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
CUMMINSIND.NS,54.8,55.3,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
ABB.NS,53.0,55.2,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
BAJFINANCE.NS,54.8,55.2,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
NMDC.NS,53.6,55.2,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
MUTHOOTFIN.NS,55.3,55.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,54.6,54.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DELTACORP.NS,51.6,54.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
IRFC.NS,52.8,54.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
GRANULES.NS,56.2,54.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
VOLTAS.NS,50.5,54.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
LTM.NS,51.6,54.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TATACONSUM.NS,52.9,53.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
LAURUSLABS.NS,52.0,53.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ADANIENT.NS,49.8,53.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ITC.NS,46.8,53.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TATAPOWER.NS,56.0,53.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,53.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IEX.NS,48.2,53.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BRITANNIA.NS,50.6,53.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HUDCO.NS,48.4,52.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LT.NS,54.6,52.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
HINDALCO.NS,51.7,52.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BIOCON.NS,49.4,52.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ANGELONE.NS,47.1,52.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ASIANPAINT.NS,46.8,52.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
COFORGE.NS,52.0,52.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NBCC.NS,49.7,52.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
COALINDIA.NS,51.8,52.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
JIOFIN.NS,50.6,52.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TCS.NS,49.4,52.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,54.9,52.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
CHOLAFIN.NS,49.9,52.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
GAIL.NS,51.4,52.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
INDUSINDBK.NS,47.8,51.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HCLTECH.NS,50.3,51.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HAVELLS.NS,51.2,51.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
PRESTIGE.NS,49.5,51.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
