ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SJVN.NS,59.9,60.8,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,60.7,60.3,🟢 STRONG BULLISH,64.8,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,61.6,60.1,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,64.4,59.7,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,58.1,59.7,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,55.2,59.5,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,62.4,59.4,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,57.3,59.4,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
COFORGE.NS,60.5,59.3,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
KOTAKBANK.NS,57.0,59.1,🟢 STRONG BULLISH,65.7,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,61.4,59.0,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,58.4,58.7,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,58.3,58.6,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,59.3,58.1,🟢 STRONG BULLISH,65.1,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,57.4,58.0,🟢 STRONG BULLISH,66.0,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,55.2,57.7,🟢 STRONG BULLISH,65.1,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,60.7,57.7,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,55.9,57.4,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,50.9,57.2,🟢 STRONG BULLISH,70.3,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,59.8,57.2,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
OIL.NS,55.4,57.1,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,54.5,57.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,49.8,57.0,🟢 STRONG BULLISH,66.9,True,🟢 STRONG — Both 1d & 3d agree
MANAPPURAM.NS,53.6,56.9,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,56.1,56.9,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,52.4,56.8,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,52.9,56.7,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,53.6,56.7,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,56.2,56.6,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,54.7,56.4,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,54.5,56.4,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
TATACOMM.NS,58.0,56.3,🟢 STRONG BULLISH,63.9,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,58.1,56.2,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,54.4,56.1,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,56.6,56.0,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,53.7,56.0,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,54.0,55.9,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,54.8,55.8,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,55.3,55.8,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
SYNGENE.NS,54.4,55.7,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,53.1,55.7,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,53.9,55.7,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
BHARAT22ETF.NS,53.0,55.7,🟢 STRONG BULLISH,65.4,True,🟢 STRONG — Both 1d & 3d agree
HCLTECH.NS,65.4,55.6,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
NTPC.NS,51.3,55.6,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,53.3,55.5,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
TIMKEN.NS,53.4,55.4,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,54.7,55.4,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,55.7,55.4,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,52.7,55.3,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,52.5,55.3,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,52.7,55.3,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,52.9,55.3,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,52.0,55.2,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,53.2,55.2,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,53.2,55.2,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,52.7,55.2,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,53.8,55.1,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,57.3,55.1,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,50.8,55.0,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
IRFC.NS,51.3,55.0,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
IGL.NS,53.1,55.0,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
SHYAMMETL.NS,53.4,54.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
ZENSARTECH.NS,53.3,54.8,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
ASIANPAINT.NS,55.3,54.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
NIFTYBEES.NS,51.4,54.7,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
