ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HDFCBANK.NS,58.8,60.3,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
SCHAEFFLER.NS,65.2,58.5,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
BIKAJI.NS,67.1,58.2,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
HINDUNILVR.NS,57.1,57.6,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
ADANIENSOL.NS,52.3,56.7,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
MRF.NS,64.3,56.5,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
GRSE.NS,63.2,56.5,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
NESTLEIND.NS,64.2,55.7,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
LEMONTREE.NS,63.2,55.7,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
KAYNES.NS,56.0,55.6,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,55.8,55.3,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
CIPLA.NS,59.9,55.1,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,59.9,54.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,61.3,54.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NAUKRI.NS,61.7,54.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
JPPOWER.NS,61.9,53.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BAJFINANCE.NS,59.0,53.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BOSCHLTD.NS,56.8,53.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
DABUR.NS,57.7,52.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SAPPHIRE.NS,57.4,52.2,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MAZDOCK.NS,56.0,51.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
VBL.NS,61.5,51.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BALAMINES.NS,55.3,51.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
UBL.NS,58.9,51.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
OLAELEC.NS,54.3,50.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
IEX.NS,52.6,50.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.1,50.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NATIONALUM.NS,52.7,50.0,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
COFORGE.NS,58.0,49.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
HAL.NS,49.1,49.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
PAYTM.NS,54.9,49.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
MARUTI.NS,52.4,49.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TRENT.NS,53.3,49.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
DRREDDY.NS,53.3,48.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
AFFLE.NS,50.2,48.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
INDIGO.NS,53.7,48.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
HINDALCO.NS,52.2,48.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ITC.NS,53.1,48.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
APLAPOLLO.NS,55.8,47.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
RVNL.NS,51.3,47.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
HINDZINC.NS,53.6,47.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
