ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,73.9,68.3,🟢 STRONG BULLISH,66.0,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,73.1,65.6,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,74.2,65.0,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,75.4,64.7,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
BEL.NS,71.7,64.3,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,69.6,64.0,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,68.8,63.7,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
BERGEPAINT.NS,72.1,63.1,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,62.8,62.4,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,68.1,62.4,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,67.9,62.0,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,70.1,61.7,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,62.0,61.7,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,67.3,61.5,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,67.5,61.2,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,66.6,61.2,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
IOB.NS,68.0,61.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
